Time,x,y,z
6.625,9.17983668303313e-12,9.502535976136657e-12,1.699505675195201e-12
6.626,-9.127190242275074e-12,-9.746107618920342e-12,2.218852601749486e-12
6.626,9.195597577630092e-12,9.474746507113046e-12,1.7125354191458191e-12
6.627,-9.234180367290525e-12,-9.739119116965464e-12,2.5838762241906865e-12
6.627,9.224311877218864e-12,9.508484467161339e-12,1.7537582776059935e-12
6.628,-9.146078784105621e-12,-9.737538215663722e-12,2.1756586672095254e-12
6.628,9.184815746746618e-12,9.518217093411718e-12,1.7046478257900564e-12
6.629,-9.140595793254958e-12,-9.759304717022404e-12,2.202693624815209e-12
6.629,9.176733388324374e-12,9.533680290841204e-12,1.6866196496163768e-12
6.63,-9.165930388824967e-12,-9.743800801969466e-12,2.07314468379597e-12
6.63,9.153133557290166e-12,9.383160153243202e-12,2.3654325721518356e-12
6.631,-9.154885215979085e-12,-9.660783212285165e-12,2.090823375640404e-12
6.631,9.221807097430119e-12,9.498466025502882e-12,1.7645420264997984e-12
6.631,-9.193195143496118e-12,-9.739736656980912e-12,2.1232858944252142e-12
6.632,9.227341447377565e-12,9.49676568369111e-12,1.7648800477773676e-12
6.632,-9.209297215976665e-12,-9.741956250725257e-12,2.1112956800486985e-12
6.633,9.23931023964541e-12,9.488083744486e-12,1.7855720653209313e-12
6.633,-9.232476823436798e-12,-9.737341526363245e-12,2.092190670808025e-12
6.638,9.258351920223685e-12,9.472335578960427e-12,1.8140136199874013e-12
6.639,-9.287539698428492e-12,-9.690180190966078e-12,1.9130485391244468e-12
6.64,9.262596074260025e-12,9.284264176040538e-12,2.5812055827191295e-12
6.641,-9.325938522456868e-12,-9.580546553420167e-12,1.861770751555017e-12
6.641,9.389318155383978e-12,9.380526396980188e-12,2.0066207169229087e-12
6.642,-9.397301663079806e-12,-9.628069489419e-12,1.8444154815577535e-12
6.657,9.428480639873597e-12,9.347962792610051e-12,2.0682965341530394e-12
6.658,-9.441417886585667e-12,-9.596916574364246e-12,1.7844436346260986e-12
6.658,9.471360767309342e-12,9.31223908533418e-12,2.122568051987243e-12
6.659,-9.485979733812339e-12,-9.561338884664037e-12,1.7225653265943819e-12
6.661,9.515804680257617e-12,9.274865847150395e-12,2.189849621190955e-12
6.661,-9.528674091980282e-12,-9.522831611906143e-12,1.6509306423001964e-12
6.661,9.559481234587783e-12,9.237298268286212e-12,2.2632478670043244e-12
6.661,-9.567400564194302e-12,-9.48289689641711e-12,1.5863417802648815e-12
6.661,9.600107214379929e-12,9.200775903037979e-12,2.318820344178779e-12
6.661,-9.604286028390328e-12,-9.392504124707601e-12,1.3722177284424316e-12
6.662,9.586443883044983e-12,8.982250550966463e-12,3.1522685712739018e-12
6.662,-9.671178619576766e-12,-9.284749793644023e-12,1.3213330430913364e-12
6.662,9.748901418690073e-12,9.098666929262628e-12,2.534931903379424e-12
6.662,-9.718859152499968e-12,-9.323539168380182e-12,1.3166289587481675e-12
6.662,9.76959016261888e-12,9.070888093301937e-12,2.5751506067462968e-12
6.662,-9.726765832723616e-12,-9.290767980144517e-12,1.2833160507608329e-12
6.662,9.781581631401462e-12,9.047716792669368e-12,2.6047831670400688e-12
6.662,-9.72546980774624e-12,-9.262535911386984e-12,1.2605678862976844e-12
6.662,9.784525963609507e-12,9.029818255170677e-12,2.622362174733534e-12
6.6690000000000005,-9.715186138762623e-12,-9.239657099566988e-12,1.247614164868665e-12
6.6690000000000005,9.816228442196207e-12,8.96954067150656e-12,2.6723761399244532e-12
6.6690000000000005,-9.900353874751579e-12,-9.223839182505422e-12,1.6842076484608257e-12
6.6690000000000005,9.92530562333553e-12,9.004955409623276e-12,2.7639030093409933e-12
6.6690000000000005,-9.748885478297319e-12,-9.16754741406256e-12,1.1398381128977176e-12
6.6690000000000005,9.82954036518822e-12,8.976795459926233e-12,2.711496069441802e-12
6.6690000000000005,-9.71753289655615e-12,-9.164779111503161e-12,1.1662129180145744e-12
6.6690000000000005,9.801925499542308e-12,8.984166663081368e-12,2.6826876138210563e-12
6.6690000000000005,-9.68233388578912e-12,-9.169452883307104e-12,1.1966203029569164e-12
6.6690000000000005,9.769933667028548e-12,8.997830023751692e-12,2.646923832995819e-12
6.6690000000000005,-9.645183082414607e-12,-9.181392704489232e-12,1.2365088953849608e-12
6.67,9.735324675159762e-12,9.017260906110096e-12,2.5989207592582465e-12
6.671,-9.60792917787666e-12,-9.200056843970432e-12,1.2828275248713337e-12
6.672,9.699814002235538e-12,9.0416011623227e-12,2.5521325331877146e-12
6.673,-9.57215785765287e-12,-9.22454976703285e-12,1.3332469157548429e-12
6.674,9.665013724102703e-12,9.069813523786851e-12,2.4978490665779497e-12
6.675,-9.538176028761969e-12,-9.197673710071256e-12,1.2264322891649073e-12
6.676,9.608230143508216e-12,8.83377689579859e-12,2.7330665787084585e-12
6.677,-9.753426755018887e-12,-9.13390608213944e-12,2.394718021215553e-12
6.678,9.858564920174742e-12,9.096647573088451e-12,2.6533599207724474e-12
6.679,-9.645772267024632e-12,-9.235191829895078e-12,1.2372566167134296e-12
6.68,9.755370322350808e-12,9.100288031505175e-12,2.5729189752016933e-12
6.683,-9.623878086675498e-12,-9.27068984018072e-12,1.2794513644085292e-12
6.683,9.732113520939357e-12,9.13348136236626e-12,2.522797568177893e-12
6.683,-9.605757621583675e-12,-9.306160431311434e-12,1.319806278262898e-12
6.692,9.71236629908394e-12,9.165975618906301e-12,2.4855058012821174e-12
6.694,-9.591073562647957e-12,-9.340905086020847e-12,1.3670141825147404e-12
6.694,9.695953097214304e-12,9.197229712791177e-12,2.4436048324772654e-12
6.694,-9.57958225183082e-12,-9.374375415556832e-12,1.400931468161009e-12
6.695,9.682621868549291e-12,9.226804501910319e-12,2.411973010316508e-12
6.695,-9.571201231363362e-12,-9.406109465718375e-12,1.4347079358944825e-12
6.696,9.672272907082496e-12,9.254116914977503e-12,2.380172586911606e-12
6.697,-9.56594029684707e-12,-9.435684190043762e-12,1.4615647998491947e-12
6.697,9.664854336567894e-12,9.27862885972378e-12,2.3492529034320547e-12
6.698,-9.56409649835457e-12,-9.462509715548873e-12,1.4892658496363592e-12
6.698,9.660558790461885e-12,9.299538727195642e-12,2.3290498836199837e-12
6.699,-9.566130739207836e-12,-9.485994367455515e-12,1.5069671345186314e-12
6.7,9.659789282858071e-12,9.31597934236283e-12,2.3195857458136496e-12
6.702,-9.572675143257244e-12,-9.505289045706248e-12,1.5148700489526975e-12
6.704,9.699074127319224e-12,9.272259449020852e-12,2.3586320259115054e-12
6.706,-9.822794049635782e-12,-9.525009074023559e-12,2.767176224383646e-12
6.707,9.890065756194218e-12,9.376023750750716e-12,2.463283049870679e-12
6.707,-9.735644759192986e-12,-9.532575655539535e-12,1.3681465128579202e-12
6.707,9.827343879570592e-12,9.344004700201656e-12,2.4389441717349304e-12
6.708,-9.758871597434688e-12,-9.476416227127655e-12,1.1822293978212648e-12
6.709,9.782988389776555e-12,9.113906943131121e-12,2.7147020882311725e-12
6.711,-9.79429577440414e-12,-9.364142794149514e-12,1.1563225378330124e-12
6.713,9.956023151591531e-12,9.186132752134722e-12,2.6666221593058197e-12
6.714,-1.007313533870048e-11,-9.425175777325287e-12,1.7719305052194872e-12
6.716,1.0126639238439813e-11,9.218406096243252e-12,2.813267091613703e-12
6.716,-9.989096221242151e-12,-9.367409329086006e-12,9.772547633406748e-13
6.716,1.0085149018209553e-11,9.158910326242465e-12,2.831209669591235e-12
6.7170000000000005,-1.0027945082203438e-11,-9.338760298958265e-12,9.179241812279446e-13
6.718,1.0122166795612553e-11,9.12434891456569e-12,2.893430231626161e-12
6.718,-1.0067075197987808e-11,-9.304541277970381e-12,8.546159198181999e-13
6.722,1.0160481933211616e-11,9.086711084812062e-12,2.9592343576621003e-12
6.724,-1.0104679107814801e-11,-9.266195972348197e-12,7.927421914563404e-13
6.724,1.0198299874736694e-11,9.047578452491054e-12,3.0227102349930642e-12
6.725,-1.0139023390988955e-11,-9.225316267579494e-12,7.343720632821529e-13
6.727,1.0233862821523595e-11,9.008395228806507e-12,3.0810341917672045e-12
6.728,-1.0168537945322416e-11,-9.183485661395985e-12,6.692843364083123e-13
6.729,1.0265472978004219e-11,8.970539553304062e-12,3.1417574792754913e-12
6.731,-1.0191886000727424e-11,-9.142198025769864e-12,6.188921876220499e-13
6.731,1.0291610425216559e-11,8.935164117961168e-12,3.1885791508143852e-12
6.732,-1.0207963276527839e-11,-9.102780045266291e-12,5.768204665157493e-13
6.734,1.0350581479431196e-11,8.852963168753826e-12,3.2799830352744605e-12
6.735,-1.0438082178802672e-11,-9.07015768607661e-12,1.1835549763771988e-12
6.736,1.0681178073458864e-11,9.276276180679706e-12,3.2374447845821086e-12
6.737,-1.0427616472230785e-11,-9.21122816958129e-12,3.3142982815503425e-13
6.737,1.0967845504682762e-11,9.956220222240579e-12,3.8899106298432005e-12
6.737,-1.090596683250272e-11,-1.0068944353837966e-11,7.454120655444643e-13
6.737,1.0948651272093594e-11,9.720796308694797e-12,3.0979068062000845e-12
6.737,-1.0749345299761186e-11,-9.738320990803235e-12,6.010954096937935e-13
6.737,1.0954945172982985e-11,9.752672645239849e-12,3.0723683182099607e-12
6.737,-1.0744614225842532e-11,-9.766478642797212e-12,6.315403618083933e-13
6.737,1.0949741078516653e-11,9.781371622584778e-12,3.0504606480883673e-12
6.737,-1.0729789636994586e-11,-9.791968162108541e-12,6.610039461578861e-13
6.737,1.0976483579870776e-11,9.763730780078023e-12,3.053413688678824e-12
6.737,-1.0936860879498713e-11,-9.827344728947368e-12,1.4375479003022433e-12
6.738,1.1289896606496333e-11,1.0268040722432418e-11,2.9277376496717794e-12
6.739,-1.0971690527902785e-11,-1.024312694280555e-11,8.174953354536669e-13
6.74,1.1178821014955379e-11,1.0255928734561148e-11,2.8480083015482752e-12
6.744,-1.0936881058791674e-11,-1.0261073699283954e-11,8.562078269982727e-13
6.744,1.1142082954123226e-11,1.0271218130656137e-11,2.802648738221231e-12
6.746,-1.0899082252573961e-11,-1.0276162157493221e-11,9.047836647936725e-13
6.748,1.110192859176998e-11,1.0282422268391343e-11,2.7615545684879567e-12
6.75,-1.0859886063166653e-11,-1.0287905894434167e-11,9.456244122430391e-13
6.752,1.105976094012732e-11,1.0289022286627338e-11,2.721436631737886e-12
6.754,-1.0820328971544002e-11,-1.0295632180149124e-11,9.862259760195593e-13
6.757,1.1016974942017673e-11,1.0290649719353837e-11,2.6896726236476066e-12
6.775,-1.0781390168081176e-11,-1.0298741852515406e-11,1.0175333910122074e-12
6.775,1.097444911949078e-11,1.0286746788030561e-11,2.654903325096223e-12
6.775,-1.0743496818924854e-11,-1.0296624467773786e-11,1.0466192080992848e-12
6.775,1.0932779359068599e-11,1.027693762065097e-11,2.6298755674519256e-12
6.775,-1.0706889170975998e-11,-1.0288704072251317e-11,1.0746753072088868e-12
6.775,1.0934858541937402e-11,1.0217899434710308e-11,2.6513378299741026e-12
6.775,-1.090246395580269e-11,-1.0287026225003957e-11,1.866906837591127e-12
6.775,1.1237303663434722e-11,1.0682295278643695e-11,2.5491086187791594e-12
6.775,-1.0938336733757528e-11,-1.0667156157621618e-11,1.1646723864465383e-12
6.775,1.1121238462274965e-11,1.0623468408687138e-11,2.5058187054570692e-12
6.775,-4.419330483331507e-12,1.9341947689617207e-11,-3.605229336644182e-12
6.775,5.961354575968202e-06,2.3935852984689277e-08,-8.881254204659571e-05
6.775,-6.821284513515597e-07,6.921023586682443e-06,7.307587999470993e-05
6.775,1.4622931072203866e-06,9.613552481232447e-07,2.7522948233369576e-05
6.775,3.2524235394379354e-06,7.954326496388564e-07,-0.000272665057756487
6.775,9.007365194549367e-08,-4.5473197953507847e-07,0.00026087843241585126
6.775,2.1767719867581614e-05,2.0772191712647646e-05,-2.076079647381345e-05
6.775,-1.2086182527713445e-10,1.3844076717355696e-06,2.076047084861751e-05
6.775,6.047896562896368e-06,1.4607519484792854e-06,-6.855421855359258e-05
6.775,-8.023204540181444e-07,6.664957410046536e-06,3.6258463562802196e-05
6.775,6.434591891686271e-07,-1.7122814887938353e-06,3.8267754578759473e-05
6.775,3.332837013624909e-05,-4.211885484331605e-05,-0.00013108256067808307
6.775,3.95220413542852e-06,4.228447395961506e-06,0.00012510531348542553
6.775,4.2527682756120346e-05,3.739638760217037e-05,-7.679543381171151e-05
6.775,2.1201438152545525e-06,-8.912083503053293e-06,7.680232363082093e-05
6.775,-1.4883220784336195e-05,1.5241621538681686e-05,-5.257666262818724e-06
6.775,7.539025642935478e-06,-1.3863337460672901e-05,-8.41330796592395e-05
6.776,6.54758182359892e-06,7.531316757642741e-07,7.979148036967386e-05
6.779,6.394956567636058e-06,-6.776413713097122e-06,1.466462788464285e-05
6.781,7.766998911822142e-06,-6.581144546065259e-06,-0.00028358710530275986
6.783,1.5489413869339727e-07,1.036073657995939e-07,0.00027852086959558986
6.783,2.3004497717527296e-06,2.9789155847559805e-06,4.809599054439458e-10
6.784,-2.0118353993074883e-10,-2.706448282444806e-10,-3.722769755033467e-10
6.784,-4.950739404233905e-06,9.170031644035518e-07,-8.748802485232477e-05
6.786,5.753285058238482e-07,-6.920412535491189e-06,7.063118905217553e-05
6.786,-7.194946512593682e-07,2.4441937044934664e-07,2.9282476930172162e-05
6.786,-3.2930198193443975e-05,4.099174069263639e-05,-0.00012000705766951558
6.786,-4.278194150098063e-06,-2.8934346215994463e-06,0.00010758157201735206
6.788,-3.9719161727120225e-05,-3.323348369119762e-05,-9.730166691715022e-05
6.789,6.409124625461195e-06,1.010768674089859e-06,9.732989438191917e-05
6.789,3.895062019682e-05,-4.16015737233266e-05,-3.844802436819721e-05
6.79,-3.2971195081284866e-06,1.5016023096007488e-06,3.842086877400867e-05
6.791,1.3302116151403844e-05,1.0559019656942696e-05,-4.108949596019799e-05
6.792,-7.456449248384758e-07,6.377049782896708e-06,-1.4350657293746862e-05
6.793,7.226328423392618e-07,-3.6449647902272973e-06,5.546400907684701e-05
6.7940000000000005,-2.957824465333523e-05,-2.506193490290704e-05,-6.684961645580025e-05
6.795,4.427631584121225e-06,3.5056190732677945e-07,6.683436699260216e-05
6.796,3.730225095111766e-05,-4.12961344000776e-05,-5.947548150460172e-05
6.798,-5.261908895474402e-07,3.9207902302941205e-06,5.947860542912116e-05
6.801,3.343857664478608e-05,2.9190120589695148e-05,-6.297304632194958e-05
6.806,-4.195411774856776e-06,-2.341464081445039e-08,6.296070674369069e-05
6.807,-3.114734935631994e-05,3.5285292176421287e-05,-6.205839217628076e-05
6.808,2.2134473197867947e-07,-4.066905571565212e-06,6.206747888776858e-05
6.809,-3.373539594345164e-05,-2.949420904927339e-05,-6.331400570591859e-05
6.815,3.3564250904907886e-05,2.9323790404077763e-05,-6.300441138458306e-05
6.815,-4.198297659134204e-06,-1.5301791864757734e-08,6.299456554497526e-05
6.815,-3.116545506684209e-05,3.5303646957447884e-05,-6.207256270950501e-05
6.815,2.2208391028437917e-07,-4.067639338322518e-06,6.208195624005333e-05
6.815,-3.3772026892352204e-05,-2.9532452858324673e-05,-6.328944508957938e-05
6.815,4.194035070182453e-06,3.1620139679506527e-07,6.328859727358067e-05
6.815,3.6709054097946524e-05,-4.06700261682614e-05,-5.9029512682252216e-05
6.815,-5.50978125611532e-07,3.8890746557366635e-06,5.9034201495074556e-05
6.816,3.461973893855018e-05,3.053859744114625e-05,-6.0425161097594545e-05
6.816,-4.0271675805903285e-06,-7.026057556531663e-10,6.0412072227833906e-05
6.817,-3.205681767738194e-05,3.621650861705434e-05,-6.2416479993732e-05
6.817,2.464079994292999e-07,-4.082872413816277e-06,6.242690550534248e-05
6.817,-3.550037529238469e-05,-3.121058548117914e-05,-6.40066172541912e-05
6.817,4.230341083450199e-06,4.654205458447157e-07,6.400886670664813e-05
6.817,3.216669738510357e-05,-3.609641629995943e-05,-5.836320017332841e-05
6.817,-4.5977677613693146e-07,3.85187439475393e-06,5.8361409842563315e-05
6.817,3.412879264166756e-05,3.002798813462209e-05,-6.085421625795874e-05
6.817,-4.055922240845267e-06,-7.102924285780222e-10,6.08434354862783e-05
6.817,-3.22852307322619e-05,3.6433794790595684e-05,-6.225052500975771e-05
6.817,2.9370646268982276e-07,-4.056854866225903e-06,6.226299225755038e-05
6.817,-3.684704265694773e-05,-3.261443051699282e-05,-6.30790771062518e-05
6.817,4.164313961327645e-06,5.182209420625866e-07,6.308073668389324e-05
6.817,3.3138095464699155e-05,-3.702066497519367e-05,-5.758754258119275e-05
6.817,-5.077124204161348e-07,3.796131584954784e-06,5.7585515110084516e-05
6.834,3.5292155038695126e-05,3.123415779928292e-05,-6.014115589734977e-05
6.834,-3.984937162140606e-06,-3.0365606912561524e-07,6.0137085808698645e-05
6.84,-3.594798453356573e-05,3.987650271513616e-05,-5.8560745626779146e-05
6.84,2.566413253436466e-07,-3.822061701383523e-06,5.856363136199404e-05
6.84,-3.723741507602167e-05,-3.2867425501118825e-05,-6.519722463481814e-05
6.84,4.294630993417893e-06,6.614961906521342e-07,6.520448485442296e-05
6.84,3.522925451422961e-05,-3.91052140899467e-05,-5.7298448298985817e-05
6.84,-6.256634808818268e-07,3.766882030742319e-06,5.729526448571057e-05
6.861,3.565145914581037e-05,3.1753314328010986e-05,-5.757158759378251e-05
6.863,-3.836785150298657e-06,-7.060848209143506e-10,5.755660597991126e-05
6.863,-4.355227524130135e-05,4.74587958482723e-05,-5.86271777212854e-05
6.863,2.3238466908822766e-06,-1.5947370727287812e-06,5.8635415679841544e-05
6.864,-4.936656452960698e-05,-4.440435570242971e-05,-7.44295426807271e-05
6.864,3.769443885242081e-06,-1.0689207307978234e-06,7.441227893024516e-05
6.865,3.7358381808335454e-05,-4.176574467599672e-05,-6.57070606291971e-05
6.868,-8.403898495207569e-07,4.311681308317011e-06,6.573633658584619e-05
6.868,4.393443482998251e-05,4.0235670583405526e-05,-5.431213085659976e-05
6.869,-3.578985730923036e-06,-1.418790864411141e-07,5.430310708651464e-05
6.869,-3.984642710169299e-05,4.390131423618247e-05,-6.0683189021003177e-05
6.869,2.2189352207524388e-06,-1.8392239248256666e-06,6.06816025162039e-05
6.869,-4.1338959538030185e-05,-3.7252445679962453e-05,-6.116925685922737e-05
6.869,4.021921587211293e-06,7.168197226966196e-07,6.117963006681052e-05
6.871,3.7533288137180275e-05,-4.127048217506617e-05,-5.514844393570357e-05
6.871,-6.960050088574999e-07,3.617646955069716e-06,5.5145450830874546e-05
6.871,3.922108293397475e-05,3.5319086411829134e-05,-5.753512087690534e-05
6.871,-3.8085928932583347e-06,-3.330575012164779e-07,5.752731046826446e-05
6.872,-3.7691749465315176e-05,4.165665141510615e-05,-5.907394007988353e-05
6.872,8.872367520437702e-06,4.934316118812222e-06,5.90652555003688e-05
6.876,-5.4516502955511784e-05,-4.988441703169565e-05,-6.960774356425777e-05
6.876,3.5960664852353477e-06,-8.892589601987591e-07,6.959629331440326e-05
6.876,3.9123131047220104e-05,-4.361500163291055e-05,-6.686467982460749e-05
6.876,-4.185161964151672e-06,4.177938181649451e-07,6.689028506251681e-05
6.876,2.7766939924753513e-05,2.6206524662135168e-05,-2.2385588631764133e-05
