Time,x,y,z
7.799,-2.794896720965554e-11,-2.7645481919234336e-11,5.6624051323703445e-11
7.799,2.8072866166199998e-11,2.7521659644155277e-11,5.7057910952483046e-11
7.799,-2.7948967298666714e-11,-2.764548182016868e-11,5.6624053100060285e-11
7.799,2.8072866145599737e-11,2.752165959857822e-11,5.705790744140273e-11
7.799,-2.794896723672699e-11,-2.764548164392358e-11,5.662405656950724e-11
7.801,2.807286619136172e-11,2.752165966015163e-11,5.705790739976937e-11
7.801,-2.7948967369840565e-11,-2.7645481810245716e-11,5.6624053100060285e-11
7.802,2.807286619274474e-11,2.7521659654977255e-11,5.705790744140273e-11
7.803,-2.7948967213591627e-11,-2.7645481705560452e-11,5.6624053100060285e-11
7.803,2.8072866104640596e-11,2.752165966959806e-11,5.7057909176126207e-11
7.804,-2.7948967240373822e-11,-2.7645481760218764e-11,5.6624053100060285e-11
7.805,2.8072866237006115e-11,2.752165969085655e-11,5.705790921775957e-11
7.805,-2.7948967109465072e-11,-2.7645481796544814e-11,5.662405136533681e-11
7.806,2.8072866026717804e-11,2.7521659590424416e-11,5.705790909285948e-11
7.806,-2.7948967218222598e-11,-2.7645481748330472e-11,5.6624053100060285e-11
7.807,2.807286609686259e-11,2.7521659591417188e-11,5.705791264557316e-11
7.809,-2.7948967234366165e-11,-2.7645481753678738e-11,5.662405136533681e-11
7.8100000000000005,2.8072866026823942e-11,2.752165966273732e-11,5.705791264557316e-11
7.8100000000000005,-2.7948967306178108e-11,-2.7645481816181952e-11,5.662405136533681e-11
7.8100000000000005,2.807286616051556e-11,2.7521659515134876e-11,5.7057909176126207e-11
7.811,-2.7948967175584203e-11,-2.764548172069858e-11,5.662405483478376e-11
7.812,2.8072866088477694e-11,2.7521659683522766e-11,5.7057909176126207e-11
7.812,-2.7948967240996095e-11,-2.7645481766645802e-11,5.6624053100060285e-11
7.813,2.8072866045612574e-11,2.7521659648206652e-11,5.7057909176126207e-11
7.814,-2.794896724948108e-11,-2.7645481852407733e-11,5.662405483478376e-11
7.814,2.8072866213859818e-11,2.7521659608163976e-11,5.705790921775957e-11
7.815,-2.7948967394795647e-11,-2.764548176849411e-11,5.6624053100060285e-11
7.816,2.80728661288081e-11,2.752165972319197e-11,5.705790744140273e-11
7.816,-2.7948967187929667e-11,-2.7645481841772827e-11,5.6624053100060285e-11
7.818,2.80728660209446e-11,2.7521659673465956e-11,5.7057910952483046e-11
7.819,-2.794896705440219e-11,-2.7645481903189514e-11,5.6624053100060285e-11
7.82,2.8072865931761632e-11,2.752165968119296e-11,5.705791091084968e-11
7.821,-2.7948967252740276e-11,-2.7645481906512763e-11,5.6624053100060285e-11
7.821,2.8072866171080105e-11,2.752165971317109e-11,5.705790744140273e-11
7.821,-2.7948967260071293e-11,-2.7645481697351098e-11,5.662405128207008e-11
7.821,2.807286615668861e-11,2.7521659517704538e-11,5.705791091084968e-11
7.827,-2.7948967148040252e-11,-2.7645481736729678e-11,5.6624053100060285e-11
7.827,2.807286612037577e-11,2.7521659563228035e-11,5.7057910952483046e-11
7.827,-2.7948967161701915e-11,-2.7645481681307103e-11,5.662405656950724e-11
7.827,2.8072866132839726e-11,2.7521659623206747e-11,5.705790913449284e-11
7.827,-2.794896720440563e-11,-2.764548183533431e-11,5.6624053100060285e-11
7.827,2.8072866105828867e-11,2.7521659724322494e-11,5.7057909176126207e-11
7.828,-2.7948967311168127e-11,-2.7645481842269497e-11,5.6624053100060285e-11
7.829,2.8072866133293926e-11,2.752165972044997e-11,5.705791099411641e-11
7.83,-2.7948967093845627e-11,-2.7645481880932668e-11,5.662405483478376e-11
7.831,2.8072866093652898e-11,2.752165980442824e-11,5.7057909176126207e-11
7.832,-2.794896728585751e-11,-2.7645481925332234e-11,5.662405140697017e-11
7.833,2.8072866030251882e-11,2.7521659626058426e-11,5.705791091084968e-11
7.834,-2.7948967211701028e-11,-2.7645481802830404e-11,5.6624054876417125e-11
7.835,2.807286614106914e-11,2.752165959200906e-11,5.705790739976937e-11
7.836,-2.7948967227697202e-11,-2.7645481681848053e-11,5.6624053100060285e-11
7.837,2.8072866114578706e-11,2.7521659601494186e-11,5.705791091084968e-11
7.838,-2.7948967322943198e-11,-2.7645481951907608e-11,5.662405314169365e-11
7.839,2.8072866086131525e-11,2.7521659771505057e-11,5.705790744140273e-11
7.84,-2.7948967246335287e-11,-2.764548181863069e-11,5.662405483478376e-11
7.84,2.8072866050972007e-11,2.7521659638378764e-11,5.705790913449284e-11
7.84,-2.7948967296635442e-11,-2.7645481809524053e-11,5.6624053100060285e-11
7.84,2.8072866096138394e-11,2.7521659622774183e-11,5.7057909176126207e-11
7.84,-2.794896715775797e-11,-2.7645481834943623e-11,5.6624053100060285e-11
7.84,2.807286600367015e-11,2.752165963626294e-11,5.7057909176126207e-11
7.84,-2.794896722507933e-11,-2.7645481720743042e-11,5.662405483478376e-11
7.84,2.807286618311385e-11,2.7521659631534568e-11,5.705790921775957e-11
7.84,-2.794896721716311e-11,-2.7645481789590913e-11,5.662405483478376e-11
7.84,2.8072866253188922e-11,2.7521659719098228e-11,5.705790744140273e-11
7.84,-2.7948967177364554e-11,-2.7645481872630774e-11,5.6624053100060285e-11
7.84,2.8072866098034447e-11,2.7521659716299695e-11,5.705790744140273e-11
7.854,-2.7948967225849048e-11,-2.7645481776360702e-11,5.6624053100060285e-11
7.854,2.8072866242005802e-11,2.752165976615431e-11,5.7057909176126207e-11
7.859,-2.7948967326569997e-11,-2.764548191586779e-11,5.662405140697017e-11
7.859,2.8072866108832748e-11,2.7521659653569445e-11,5.705790921775957e-11
7.859,-2.7948967211135392e-11,-2.7645481827415996e-11,5.6624053100060285e-11
7.859,2.8072866206801977e-11,2.7521659640814165e-11,5.705790744140273e-11
7.859,-2.7948967162868912e-11,-2.764548178183943e-11,5.6624051323703445e-11
7.861,2.807286607408656e-11,2.7521659665207463e-11,5.7057910952483046e-11
7.861,-2.7948967233469346e-11,-2.7645481817715674e-11,5.662405483478376e-11
7.861,2.8072866205749028e-11,2.752165971013658e-11,5.7057909176126207e-11
7.865,-2.7948967235370233e-11,-2.7645481846722003e-11,5.6624051323703445e-11
7.865,2.8072866146023305e-11,2.752165961888982e-11,5.705790744140273e-11
7.865,-2.794896734643288e-11,-2.7645481743489113e-11,5.662405483478376e-11
7.866,2.807286624332213e-11,2.7521659757592758e-11,5.705790566504589e-11
7.868,-2.794896728785709e-11,-2.764548187299918e-11,5.6624051323703445e-11
7.869,2.8072865985393076e-11,2.7521659649329524e-11,5.7057910952483046e-11
7.869,-2.7948967126342994e-11,-2.7645481786243856e-11,5.662405483478376e-11
7.87,2.8072866124225984e-11,2.7521659720757656e-11,5.705790921775957e-11
7.871,-2.794896708065282e-11,-2.7645481863477038e-11,5.6624053100060285e-11
7.871,2.807286612554451e-11,2.752165969040491e-11,5.705790913449284e-11
7.872,-2.7948967285948657e-11,-2.764548185325306e-11,5.6624051323703445e-11
7.873,2.8072866161455083e-11,2.75216596638825e-11,5.7057909176126207e-11
7.874,-2.794896717770243e-11,-2.7645481801018232e-11,5.662405305842692e-11
7.875,2.8072866083995616e-11,2.7521659713332236e-11,5.705790744140273e-11
7.876,-2.7948967165843505e-11,-2.7645481686559338e-11,5.662405483478376e-11
7.878,2.8072866006393977e-11,2.7521659632007044e-11,5.705791091084968e-11
7.878,-2.7948967065091717e-11,-2.7645481866757946e-11,5.662405305842692e-11
7.879,2.807286599917101e-11,2.7521659803670518e-11,5.7057909176126207e-11
7.88,-2.7948967079086786e-11,-2.7645481742817753e-11,5.662405483478376e-11
7.882,2.8072866080059192e-11,2.7521659567459116e-11,5.705791091084968e-11
7.883,-2.79489673571885e-11,-2.7645481695358213e-11,5.6624053100060285e-11
7.883,2.8072866127646247e-11,2.7521659560754145e-11,5.7057909176126207e-11
7.883,-2.7948967287839126e-11,-2.7645481649236173e-11,5.662405305842692e-11
7.883,2.8072866024493128e-11,2.7521659743617412e-11,5.705790913449284e-11
7.883,-2.7948967115794606e-11,-2.7645481907201443e-11,5.6624053100060285e-11
7.883,2.80728662556921e-11,2.7521659567736144e-11,5.705790913449284e-11
7.883,-2.7948967212607463e-11,-2.7645481763751083e-11,5.6624053100060285e-11
7.883,2.8072866168144544e-11,2.7521659659985006e-11,5.705790913449284e-11
7.883,-2.7948967414065854e-11,-2.7645481818169176e-11,5.662405136533681e-11
7.883,2.807286628344225e-11,2.7521659637915285e-11,5.7057909176126207e-11
7.892,-2.794896721385529e-11,-2.7645481740866692e-11,5.662405305842692e-11
7.897,2.807286618897347e-11,2.752165971628434e-11,5.705790913449284e-11
7.898,-2.794896746604764e-11,-2.764548180826935e-11,5.662405136533681e-11
7.899,2.8072866251972915e-11,2.752165968993794e-11,5.705790744140273e-11
7.902,-2.794896730048434e-11,-2.7645481818665484e-11,5.662405136533681e-11
7.9030000000000005,2.8072866021001004e-11,2.7521659641605466e-11,5.7057909176126207e-11
7.9030000000000005,-2.7948967264838413e-11,-2.7645481817417527e-11,5.6624051323703445e-11
7.905,2.8072866058240443e-11,2.7521659688612667e-11,5.705790913449284e-11
7.906,-2.7948967289461512e-11,-2.7645481770101892e-11,5.6624053100060285e-11
7.906,2.8072866092003887e-11,2.7521659650655443e-11,5.705790913449284e-11
7.907,-2.7948967134569073e-11,-2.76454819359378e-11,5.6624053100060285e-11
7.907,2.80728660855792e-11,2.7521659834833177e-11,5.705790921775957e-11
7.908,-2.794896727601507e-11,-2.764548185569438e-11,5.6624053100060285e-11
7.909,2.8072866107319085e-11,2.7521659570239037e-11,5.705790921775957e-11
7.91,-2.794896722057448e-11,-2.764548165960439e-11,5.662405656950724e-11
7.912,2.807286623698161e-11,2.7521659591934615e-11,5.705790739976937e-11
7.913,-2.7948967267804708e-11,-2.764548184190608e-11,5.662405136533681e-11
7.914,2.807286595497214e-11,2.7521659646641032e-11,5.705791091084968e-11
7.915,-2.794896716706781e-11,-2.764548180028827e-11,5.662405305842692e-11
7.916,2.8072866181073894e-11,2.7521659778084684e-11,5.705790744140273e-11
7.916,-2.794896730178273e-11,-2.7645481921486775e-11,5.6624053100060285e-11
7.916,2.807286606688422e-11,2.7521659650487887e-11,5.705790921775957e-11
7.917,-2.794896720107036e-11,-2.7645481864678e-11,5.66240566111406e-11
7.918,2.8072866261553036e-11,2.7521659695580837e-11,5.705790913449284e-11
7.918,-2.794896730792801e-11,-2.764548178615889e-11,5.662405136533681e-11
7.9190000000000005,2.8072866065042426e-11,2.7521659695328236e-11,5.7057909176126207e-11
7.92,-2.7948967220230243e-11,-2.7645481851822787e-11,5.6624051323703445e-11
7.93,2.8072866128873835e-11,2.752165956176196e-11,5.705790921775957e-11
7.93,-2.7948967196644712e-11,-2.7645481601846246e-11,5.662405656950724e-11
7.93,2.8072866079201406e-11,2.752165950551872e-11,5.7057909176126207e-11
7.93,-2.7948967225141136e-11,-2.7645481779993757e-11,5.66240566111406e-11
7.93,2.807286611901167e-11,2.7521659643794057e-11,5.7057910952483046e-11
7.93,-2.7948967203358912e-11,-2.764548193514911e-11,5.6624053100060285e-11
7.93,2.8072866144895935e-11,2.7521659622890143e-11,5.7057909176126207e-11
7.93,-2.7948967224792402e-11,-2.7645481788907145e-11,5.662405136533681e-11
7.93,2.8072866124290582e-11,2.7521659558783258e-11,5.7057909176126207e-11
7.93,-2.7948967143327623e-11,-2.764548176250822e-11,5.662405305842692e-11
7.93,2.8072866033423887e-11,2.7521659800124317e-11,5.7057909176126207e-11
7.932,-2.7948967287795854e-11,-2.7645481901674713e-11,5.6624053100060285e-11
7.933,2.8072866155176472e-11,2.752165967072972e-11,5.705790744140273e-11
7.933,-2.794896720886093e-11,-2.7645481946128847e-11,5.6624053100060285e-11
7.933,2.8072866252190256e-11,2.7521659738642128e-11,5.705790744140273e-11
7.934,-2.7948967183802216e-11,-2.7645481884699442e-11,5.6624051323703445e-11
7.936,2.8072865985629313e-11,2.7521659651523465e-11,5.705791091084968e-11
7.936,-2.7948967108633445e-11,-2.764548183583866e-11,5.662405301679356e-11
7.937,2.80728661578531e-11,2.7521659664368495e-11,5.705790744140273e-11
7.937,-2.7948967296364075e-11,-2.7645481772343655e-11,5.662405483478376e-11
7.94,2.693069832868816e-11,2.7356534400912418e-11,5.669222603952018e-11
7.94,-1.6472722515675874e-12,-1.793403948058189e-11,5.501187004680552e-09
7.942,-3.367442252188596e-12,3.355866604379605e-12,1.958603071408177e-12
7.942,-7.766767567848954e-12,-7.744765965231494e-12,-3.3215458993651172e-12
7.943,8.815452054966804e-12,1.034665272319053e-11,4.862371201514521e-13
7.944,-8.958278725619844e-12,-1.0738867935284193e-11,3.4584768105807182e-12
7.944,8.857632297862012e-12,1.031275212129337e-11,5.483810629198031e-13
7.946,-9.005110242651847e-12,-1.0706258389197764e-11,3.3936990857312316e-12
7.947,8.903746923921951e-12,1.0276752732912126e-11,6.219111893506686e-13
7.949,-9.052254615096744e-12,-1.0670166099501122e-11,3.323163813665008e-12
7.95,8.960206561816933e-12,1.021825956676053e-11,7.033257588795666e-13
7.954,-9.144766048633947e-12,-1.0615755686203571e-11,3.2145500845454295e-12
7.955,9.025185724559551e-12,1.0173426800568547e-11,8.120896317858692e-13
7.957,-9.143264156224036e-12,-1.0553716437630312e-11,3.1432056819380915e-12
7.958,9.049653912151407e-12,1.013394679516191e-11,8.639013533643605e-13
7.959,-9.177098230510563e-12,-1.0515579080525936e-11,3.0879267477312583e-12
7.961,9.08644542354717e-12,1.0102101097211752e-11,9.170667837547798e-13
7.962,-9.202949411201338e-12,-1.047926780033905e-11,3.0352989150847173e-12
7.965,9.115791534742336e-12,1.007363542163356e-11,9.66896965401472e-13
7.966,-9.219883739138803e-12,-1.0445838515704578e-11,2.9962975712641263e-12
7.966,9.136579357377764e-12,1.0049248947124683e-11,9.972455917904292e-13
7.966,-9.241539099498184e-12,-1.0382794490427312e-11,2.8496700417016885e-12
7.966,9.10744439012831e-12,9.861989684123974e-12,1.26071329777112e-12
7.969,-9.213667168608868e-12,-1.0248484819477035e-11,2.823017722461672e-12
7.97,9.1718466899657e-12,9.946204432869749e-12,1.1371824594366291e-12
7.97,-9.228718361150984e-12,-1.0295030226975613e-11,2.8469854391620772e-12
7.971,9.165656612026785e-12,9.938045088577598e-12,1.132905491767501e-12
7.977,-9.225020537042959e-12,-1.0248832042168221e-11,2.7313455387282545e-12
7.978,9.111844800575718e-12,9.769450395138952e-12,1.387037373968149e-12
7.978,-9.175640980959341e-12,-1.0134868242112121e-11,2.7375142709197945e-12
7.98,9.153854165035907e-12,9.873323366052727e-12,1.1950756496765097e-12
7.98,-9.171016354651779e-12,-1.0202118352832981e-11,2.7981986589895537e-12
7.98,9.127263179002746e-12,9.884748846026007e-12,1.1639779835680536e-12
7.98,-9.137559602131205e-12,-1.0211138201182804e-11,2.8330746499727204e-12
7.98,9.096749171931051e-12,9.902360384012155e-12,1.1266535344816614e-12
7.98,-9.102539314965088e-12,-1.0227292404659936e-11,2.871552870581517e-12
7.9830000000000005,9.063985907241885e-12,9.925347491392169e-12,1.0854874639300479e-12
7.9830000000000005,-9.067614879271924e-12,-1.024976352181849e-11,2.9186072309886126e-12
7.984,9.030586036521293e-12,9.952661449732961e-12,1.0361553977211122e-12
7.988,-9.034097257209776e-12,-1.0277372087969298e-11,2.9656682388560827e-12
7.988,9.014824373271335e-12,9.935708922178827e-12,1.017846876355695e-12
7.988,-9.102354586691053e-12,-1.0274425768941083e-11,3.001935186635217e-12
7.988,9.028229886316393e-12,9.958484464563555e-12,1.0578556226718097e-12
7.99,-8.992015713756353e-12,-1.0267583434171996e-11,2.970129961512882e-12
7.992,8.962054096342266e-12,9.981158670536383e-12,9.778450134234981e-13
7.992,-8.96620994786389e-12,-1.0301975511856289e-11,3.0180313249434352e-12
7.993,8.934884493079575e-12,1.001331347856425e-11,9.331254936705795e-13
7.993,-8.943130812484955e-12,-1.0336075292922196e-11,3.062540318655591e-12
7.993,8.910096965133564e-12,1.0044309195321316e-11,8.816158498990144e-13
7.993,-8.922500431508585e-12,-1.0369009085937179e-11,3.108298729604152e-12
7.993,8.88757925516786e-12,1.0073658679940824e-11,8.465441127188445e-13
7.993,-8.9039956628618e-12,-1.0400204786414566e-11,3.1494696712594486e-12
7.993,8.883739755861196e-12,1.0050979319994054e-11,8.431886995493197e-13
7.993,-8.99161963565514e-12,-1.0394107520924928e-11,3.186631014707603e-12
7.993,8.911075248296166e-12,1.0069614331603027e-11,8.906007183048145e-13
7.996,-8.891896058541676e-12,-1.0381977495517665e-11,3.1194785505610283e-12
7.996,8.858847178072149e-12,1.008231479762206e-11,8.316516643337606e-13
7.998,-8.879294101011075e-12,-1.0406013421124343e-11,3.154328673348196e-12
7.998,8.844069165762906e-12,1.0101348365288412e-11,8.060017377072356e-13
8.0,-8.869378182076405e-12,-1.0427085914678977e-11,3.172933985083553e-12
8.001,8.848316515038022e-12,1.0065955119326524e-11,8.168120625643576e-13
8.002,-8.965191242302364e-12,-1.0409129295934243e-11,3.2327434341450994e-12
8.003,8.88185149253302e-12,1.0071042926959265e-11,8.919438106091404e-13
8.004,-8.88826759949194e-12,-1.0387095764514184e-11,3.100304568713938e-12
8.005,8.846483224740888e-12,1.0067404298610739e-11,8.568653565787165e-13
8.005,-8.892319627472642e-12,-1.0395757122895139e-11,3.1068530388135103e-12
8.005,8.846855779979743e-12,1.0066515161100296e-11,8.585221007649754e-13
8.009,-8.903305868648654e-12,-1.0398801017224198e-11,3.1006803375747313e-12
8.013,8.853858833365795e-12,1.0059010310247969e-11,8.714516470872195e-13
8.021,-8.922005816820538e-12,-1.0395579727817039e-11,3.080653648934449e-12
8.024,8.88579048183232e-12,9.99569722886138e-12,9.28537830088882e-13
8.034,-9.040241432998592e-12,-1.0350200353619642e-11,3.13332451660416e-12
8.039,8.945182300249472e-12,9.96884525769706e-12,1.0326640099880565e-12
8.06,-9.003571878059395e-12,-1.029646938294553e-11,2.9156937559691314e-12
8.06,8.949198814562988e-12,9.933282777700587e-12,1.0619398695014125e-12
8.06,-9.044145165713464e-12,-1.0273397238946355e-11,2.864136594652264e-12
8.06,8.987188297188796e-12,9.902366204727934e-12,1.1215081642417014e-12
8.06,-9.089243417333583e-12,-1.0244712614161715e-11,2.8051225232461314e-12
8.06,9.030730689942025e-12,9.868218175773663e-12,1.1782811533282686e-12
8.06,-9.136560360058374e-12,-1.0211474135834825e-11,2.740082147384628e-12
8.06,9.077590129795205e-12,9.832239691896748e-12,1.2504945830075373e-12
8.06,-9.183527756722074e-12,-1.017506156917358e-11,2.6774669565759144e-12
8.06,9.125175128833198e-12,9.79586244005722e-12,1.317734477214442e-12
8.06,-9.227656012048804e-12,-1.01369047967433e-11,2.606327834206553e-12
8.06,9.170912471022828e-12,9.760288804662842e-12,1.3807470168438756e-12
8.07,-9.266676428048614e-12,-1.0098395613929825e-11,2.546554522907153e-12
8.07,9.21240446741538e-12,9.726619869260442e-12,1.4434251711761499e-12
8.073,-9.298811510407049e-12,-1.0060739478678133e-11,2.4925186360320185e-12
8.073,9.247620887660488e-12,9.695656115378211e-12,1.4970538976348045e-12
8.085,-9.322631252794195e-12,-1.0025150337080282e-11,2.4400703819596638e-12
8.085,9.27504454662373e-12,9.66822468169279e-12,1.539610716813694e-12
