Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
8.895,405,8,895000000,,0.0015599962903748337,-0.0011745082390009222,0.026342632916855013
8.901,406,8,900000000,,-0.0021809890359052423,-0.001857031169911664,0.012058195992393106
8.911,407,8,911000000,,-0.0021904307820885113,0.0009185760184647947,0.009675799610941338
8.925,408,8,925000000,,0.0005076596931369343,0.0028299165543872644,0.01588908221391283
8.94,409,8,940000000,,0.003878918948714515,0.0006275118232910953,0.03230034243823576
8.942,410,8,942000000,,0.00365840462623787,5.4778910983991486e-05,0.03456713845584314
8.954,411,8,954000000,,-0.0004922920889454758,-0.0007667479705014014,0.01727535779306555
8.961,412,8,960000000,,-0.0033120788776792548,0.00030888358034824107,0.004047475678845558
8.99,413,8,990000000,,-0.0008353310551882778,0.0024421962435604854,0.009422599355758954
8.996,414,8,996000000,,0.006359859462168049,0.003796564358472896,0.04198269507956698
9.002,415,9,1000000,,0.006503805121525391,0.0032412621793695045,0.046824244177645746
9.01,416,9,10000000,,0.0031643587774140254,0.0009271149991250211,0.031268011476646596
9.013,417,9,12000000,,-0.0020047022129869845,-0.0015296081229578956,0.007193486368800128
9.022,418,9,22000000,,-0.0030099597225726107,-0.00018207774583124496,0.0036827704270058215
9.033,419,9,33000000,,0.00042115028297824914,0.0027777634495553807,0.015491436054893226
9.043,420,9,42000000,,0.0032803884794658815,0.002405347621265668,0.028825058117002755
9.052,421,9,52000000,,0.0020594851747227087,-9.983602474264441e-05,0.02794307219568204
9.067,422,9,67000000,,-0.00011639376707477957,-0.0004445344297229403,0.020323281756969735
9.075,423,9,75000000,,-0.001844854133683869,0.0008991852609390883,0.00907674047429241
9.082,424,9,82000000,,-0.002359122538369651,0.0026087494565648203,0.0005225393574042059
9.092,425,9,92000000,,0.001102295571247116,0.0037155437404059665,0.012570003147032716
9.102,426,9,102000000,,0.004101459257739191,0.001551864521938639,0.031895309581150055
9.127,427,9,127000000,,0.0019373932815339254,-0.0004939877122647129,0.02797171998430581
9.129,428,9,128000000,,-0.0036638460509532717,0.0002269753422486703,-0.006507724753378463
9.131,429,9,131000000,,-0.003910308897700147,0.00039792631635786595,-0.008271063573112247
9.141,430,9,141000000,,0.0006610807550066044,0.0025020764696070206,0.018353886284394827
9.161,431,9,161000000,,0.002672186853656451,0.0014065945710593835,0.028719942420370126
9.165,432,9,165000000,,0.0022633319399332063,0.0005607771952318864,0.03026855655176308
9.172,433,9,172000000,,0.0002543924907247526,0.001394710082561596,0.01530940481626486
9.182,434,9,182000000,,-0.00017997903019768542,0.0027884860005613988,0.008817651363345447
9.204,435,9,203000000,,0.0013806774148156697,0.0023767232107815596,0.015147631114727167
9.205,436,9,205000000,,0.0030537302211174388,0.0004746804206078089,0.031919130518610506
9.212,437,9,212000000,,0.002654365031624314,0.00016846375955983928,0.031347185331353944
9.229,438,9,229000000,,-0.0002993816934682735,0.0016755379480351568,0.017239444955974736
9.233,439,9,233000000,,-0.0017587130117258224,0.003634883637661513,-0.00043998179714799246
9.25,440,9,250000000,,-0.0005224070485025866,0.004064259421861895,0.005655422888060313
9.251,441,9,251000000,,0.0012095021496006605,0.003528189757352424,0.013222821210694402
9.263,442,9,263000000,,0.0036898393993944323,0.0019971251926849684,0.030217543099407274
9.273,443,9,273000000,,0.0032549801344791307,-0.0004580303354947482,0.03676496626370107
9.283,444,9,283000000,,-0.000559740091068132,0.0015082375948933403,0.012205520546744952
9.293,445,9,292000000,,-8.831959923581321e-05,0.0034813303389714433,0.008476647578164465
9.301,446,9,301000000,,0.0015965250683490117,0.002997231761537317,0.0159937673351227
9.32,447,9,319000000,,0.001835174422572987,0.0008756141715718507,0.025530611698351358
9.324,448,9,322000000,,0.001330227410304931,0.000412524701086844,0.028529088838550654
9.331,449,9,331000000,,0.0005630121602705682,0.002085312716209986,0.01786714327374228
9.341,450,9,341000000,,0.001013251777995643,0.0036855878570150177,0.011672571521966768
9.352,451,9,352000000,,0.001908274878057122,0.00304341416138219,0.014651770783172369
9.361,452,9,360000000,,0.0017435776667528947,0.001255725283402627,0.022148498963066587
9.371,453,9,371000000,,0.0008635017461612257,0.0014545019897564074,0.022407241434956537
9.388,454,9,388000000,,0.0007676300817151269,0.0028539294714844277,0.018005911528956364
9.397,455,9,397000000,,0.0014805833885065327,0.004406818822659589,0.009926769271159652
9.406,456,9,406000000,,0.002351223166496568,0.003829708898848063,0.011221126262685455
9.412,457,9,412000000,,0.0021695259794723984,0.002129427116356072,0.017584593237102486
9.43,458,9,429000000,,0.0013387677603909382,0.0015745021788606869,0.02037769826038982
9.432,459,9,431000000,,0.001044775156595379,0.0017983614528749893,0.022076672522632568
9.443,460,9,443000000,,0.0010844583063822045,0.003558673436966576,0.014960141253891002
9.456,461,9,456000000,,0.0021101923564180334,0.0037763485243086127,0.014095951901472725
9.468,462,9,468000000,,0.0025310042008962713,0.003116536115523665,0.016306190533780796
9.472,463,9,472000000,,0.001757276343039592,0.001992337436695607,0.02056360492252529
9.482,464,9,481000000,,0.0010717951389874049,0.0024843812050457225,0.0186641382332966
9.491,465,9,491000000,,0.001691550956050362,0.003418447343050501,0.016766694563443818
9.505,466,9,505000000,,0.002605153463282598,0.0032042284947265062,0.016493583730310513
9.511,467,9,511000000,,0.0025843495354092956,0.0029309478307536097,0.017488096991177815
9.522,468,9,521000000,,0.0012467007045544759,0.0028334482955983797,0.01722800986940909
9.531,469,9,530000000,,0.0010823818815340566,0.0034157626746047255,0.016738809618237815
9.543,470,9,543000000,,0.0019515778105602107,0.003629534120433592,0.01705446215450024
9.551,471,9,550000000,,0.002864042595239889,0.0032035989689773257,0.018368091181199864
9.563,472,9,563000000,,0.002538648738417716,0.0026931486803960358,0.01863286586652335
9.582,473,9,578000000,,0.0014163933727828109,0.003154428067765159,0.016510557438731865
9.585,474,9,585000000,,0.0005949467354598886,0.004069154751205702,0.013870747086298985
9.592,475,9,592000000,,0.0016787476881466,0.004209493716505464,0.015115531585709996
9.601,476,9,601000000,,0.0031288350455523804,0.0032233997319804295,0.019071044503868206
9.614,477,9,613000000,,0.00270607037853819,0.002551136515010084,0.01995104749290566
9.64,478,9,638000000,,0.001614168717846027,0.0033913951202855595,0.016708099503777274
9.647,479,9,647000000,,0.0004103011711773614,0.005266802741096935,0.0057484438498416335
9.649000000000001,480,9,648000000,,0.0009733726838558328,0.005006767084987767,0.008507871213214502
9.658,481,9,658000000,,0.0012407420987422865,0.005067459176051415,0.009985794201800013
9.667,482,9,668000000,,0.0030570199152587353,0.0033865034768759076,0.021814436665087533
9.678,483,9,678000000,,0.004121603009918879,0.0025212493431407915,0.02827539467427087
9.687,484,9,687000000,,0.004550781527989828,0.003315055513010059,0.02670155222219639
9.691,485,9,691000000,,0.002436261060311313,0.004799893594229807,0.013568141306848469
9.703,486,9,702000000,,0.0021722680351188035,0.0037423423049625336,0.015998135890928356
9.715,487,9,711000000,,0.002567112797456007,0.002333832006492481,0.02256704096109241
9.725,488,9,725000000,,0.0026790744622368513,0.0025488877709881792,0.025494722831306493
9.733,489,9,733000000,,0.002222589951950029,0.005223189496736816,0.014587656336582433
9.741,490,9,740000000,,0.002578111853302714,0.006439853616884653,0.0078036585600178565
9.752,491,9,750000000,,0.0033401063872821857,0.004295073083291419,0.013837479036981626
9.763,492,9,763000000,,0.0030869400180995755,0.002459744029343444,0.02041793354899213
9.773,493,9,773000000,,0.0027550267973161305,0.0020454860502944934,0.024610362770704608
9.783,494,9,783000000,,0.0021526926659128386,0.0020668514620764238,0.02711717820903148
9.792,495,9,792000000,,0.0018809450640110996,0.0062192642546109525,0.01437956761155701
9.807,496,9,805000000,,0.003405978289816376,0.006924264946566321,0.0016519323284652776
9.814,497,9,814000000,,0.003926527188536189,0.0046663020995581506,0.007627803737189076
9.823,498,9,823000000,,0.00361665821021891,0.0025040357052292413,0.021551427392174527
9.831,499,9,831000000,,0.002927195550231856,0.0019508921455077509,0.0273309648965141
9.845,500,9,844000000,,0.002150368808032684,0.005119127329065644,0.01877689069281363
9.865,501,9,865000000,,0.003408533081771648,0.007522418287845084,-0.0012645272393283502
9.871,502,9,870000000,,0.00322473140791226,0.005579064787507946,0.003683985159791403
9.874,503,9,874000000,,0.0031016965095362666,0.003966386006184729,0.01564383009553627
9.884,504,9,884000000,,0.002954597694683985,0.0032222006262050233,0.02262374526870148
9.907,505,9,906000000,,0.0037663451233613606,0.005775875840537799,0.01478157622053533
9.909,506,9,909000000,,0.004223559902193849,0.008315658364070395,-0.0046081493398760776
9.911,507,9,911000000,,0.004101719520242199,0.007917710028467181,-0.0013963462682505812
9.927,508,9,927000000,,0.00242447464195638,0.0025072309966133605,0.025311206441749556
9.933,509,9,933000000,,0.0020603401258225216,0.0012711210987574884,0.030634455060991272
9.948,510,9,948000000,,0.003261794377027739,0.006212077136604929,0.017003037569104484
9.955,511,9,954000000,,0.005283327627116885,0.010770760539500702,-0.001332421141537976
9.962,512,9,962000000,,0.005706159767544534,0.007319400824229796,0.004022033889704568
9.979,513,9,978000000,,0.0035156660803947323,0.002516396088931897,0.01807276622232823
9.982,514,9,982000000,,0.0006200224136602593,-0.00013039018680039913,0.034977559360614974
9.991,515,9,991000000,,0.0015705684303569866,0.004937299320409403,0.020597883724597588
10.011,516,10,11000000,,0.006021066929939992,0.008955558820728654,0.0074731445252537165
10.019,517,10,19000000,,0.0080082187098919,0.008969103128670618,-0.0007845269667958732
10.021,518,10,21000000,,0.005513235466007862,0.0051177471190478885,0.007923226930665717
10.035,519,10,35000000,,0.0011312041692119789,0.0026914585890608113,0.023725736124388885
10.043,520,10,43000000,,0.0007278580599991598,0.0042293535606452645,0.02529708452498991
10.072,521,10,71000000,,0.005594383987028837,0.00823473583818355,0.011810581920043361
10.075,522,10,75000000,,0.00831417018729588,0.00993062350041933,-0.010128694911323066
10.077,523,10,77000000,,0.007185405214026827,0.009513433388076191,-0.004443523848917219
10.082,524,10,82000000,,0.005205735806348377,0.007305524941350977,0.009557906401119753
10.094,525,10,92000000,,0.0023446998277322703,0.0039237988458748,0.022016920316130117
10.113,526,10,111000000,,0.007513793147446791,0.006929399590777208,0.006962466671625478
10.115,527,10,115000000,,0.009182055619173728,0.008208375006440404,-0.001174466908063776
10.121,528,10,121000000,,0.007231393426617636,0.006552761827287222,0.006975700036325194
10.132,529,10,132000000,,0.001309593336295595,0.004028162391564151,0.019057838787353454
10.161,530,10,161000000,,-0.00039639288163362263,0.005546099468152349,0.023002609160043486
10.163,531,10,163000000,,0.009545304322218985,0.01047925833277778,0.006492583992324552
10.164,532,10,164000000,,0.01000781686613176,0.010760573934656716,0.0061388927805604565
10.174,533,10,174000000,,0.009382403434684298,0.007211157722199286,0.007892825062357556
10.201,534,10,200000000,,0.003823260899579793,0.002914088669611292,0.015453016684369603
10.205,535,10,204000000,,-0.003923651944022404,0.0014358508528315578,0.032871591339605155
10.206,536,10,206000000,,-0.0027152352548211675,0.0020046103243910665,0.03107376210999835
10.211,537,10,211000000,,0.0021598482004042893,0.0054532312693145735,0.020779417137947398
10.223,538,10,221000000,,0.008442373137117664,0.00785961829090942,0.009289338236038502
10.231,539,10,230000000,,0.00640894305900424,0.0070296926487459985,0.011379640249436163
10.249,540,10,240000000,,6.161526410697338e-05,0.006432659393863949,0.020242128360416167
10.255,541,10,255000000,,-0.001309710991678724,0.006739687633816056,0.025734891094207124
10.268,542,10,267000000,,0.005333254767416354,0.007876987408127444,0.016530974139380983
10.275,543,10,274000000,,0.014333712361218406,0.007898718011871624,0.002841028766876974
10.285,544,10,285000000,,0.008861865112565166,0.00445561833319855,0.006664617056767352
10.291,545,10,291000000,,-0.00028953609253219194,0.00440634915068442,0.0163888721272758
10.312,546,10,312000000,,0.0009306977686539888,0.01110013835989454,0.019589365644659296
10.315,547,10,315000000,,0.00644268877761085,0.01228712625254963,0.016681387965319372
10.322,548,10,322000000,,0.01196967769900247,0.009543440058712934,0.01116965922383184
10.334,549,10,333000000,,0.011218310789770775,0.0026707295074249876,0.008163884198456484
10.349,550,10,338000000,,0.0017415505199258729,0.0032126130235507686,0.013956257277718986
10.357,551,10,356000000,,-0.0029366692522531275,0.011895958762290083,0.01972221144110675
10.361,552,10,361000000,,-0.000563795596346759,0.013808278553857571,0.018735523217272787
10.371,553,10,371000000,,0.012938934878280147,0.0074649492969844355,0.011173803391471226
10.381,554,10,381000000,,0.013183227838737679,0.0016013836023392874,0.008660484229471188
10.395,555,10,395000000,,0.003527883168806768,0.003198555762743735,0.011814534724084669
10.402,556,10,402000000,,-0.0055605836848202,0.00998314653922678,0.017358535077052428
10.417,557,10,414000000,,0.00021797557490822218,0.014383679330936767,0.0171854328704224
10.433,558,10,432000000,,0.014411200612231554,0.01274076957142023,0.01265355701553117
10.435,559,10,435000000,,0.024801168664094517,0.006727257621844701,0.0052863600713699554
10.443,560,10,443000000,,0.013273292582246939,0.001139561717559405,0.009455623728678253
10.454,561,10,454000000,,-0.0010214371659857287,0.00527628574763727,0.013915483055731648
10.463,562,10,463000000,,-0.006172759619291705,0.012341832743272926,0.016856819202813345
10.471,563,10,471000000,,0.005130743973215418,0.014056795170557568,0.0149135067713837
10.481,564,10,481000000,,0.016004123566832142,0.00741903865889542,0.011510226532467915
10.501,565,10,501000000,,0.015330152318484114,-0.00018801339262791705,0.009788795780436788
10.503,566,10,502000000,,0.0010124457739248468,0.0008367381649840855,0.010965967068079174
10.512,567,10,512000000,,-0.005171535440127542,0.010341555281920885,0.014190842945089321
10.529,568,10,529000000,,0.0028449686810330874,0.016666955541283696,0.014320603507488316
10.541,569,10,540000000,,0.01718363619475644,0.011885491352650403,0.012191139346132585
10.544,570,10,543000000,,0.02273986895153331,0.0013492301863086004,0.0095587821399995
10.552,571,10,552000000,,0.011254350326352679,-0.0007090994063663272,0.010703211213344943
10.567,572,10,567000000,,-0.002291260931055715,0.008821184823914911,0.012500842986850613
10.584,573,10,580000000,,-0.006574447719721262,0.01855997724832254,0.014180641792363113
10.59,574,10,589000000,,0.015310908456500384,0.008894664990836666,0.012225489501094366
10.593,575,10,592000000,,0.02115331432956954,0.004691112343085058,0.011771995510504452
10.601,576,10,601000000,,0.012251676702534173,-0.00013256507364774878,0.011672007326612444
10.612,577,10,612000000,,0.0007057768839846788,0.007955191811379492,0.01180511922338634
10.635,578,10,634000000,,-0.0013329880581834479,0.018148030665985047,0.012055961005697391
10.637,579,10,637000000,,0.010077047839869197,0.016215617562302935,0.012299135314558951
10.642,580,10,642000000,,0.016366799392697636,0.008475411587116635,0.01257327500154326
10.656,581,10,655000000,,0.011045518700335471,-0.0022344260070760458,0.012182351235749733
10.668,582,10,668000000,,0.0019275645668771768,0.0024929994958974647,0.011275474430869847
10.672,583,10,672000000,,-0.005175907458635217,0.019134712961859177,0.010146837653716378
10.682,584,10,681000000,,0.006018452807830374,0.020703963421750432,0.011045315179385562
