Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
10.477,400,10,477000000,,0.0009737421938176291,0.002905302686539514,0.016532837684493745
10.491,401,10,491000000,,0.00117021915244608,0.003016443841239256,0.017242287895440987
10.504,402,10,500000000,,0.0011042283858244387,0.00276395641611473,0.017172758806024355
10.516,403,10,516000000,,0.0011951758131950384,0.0027252344133266077,0.017931376587408086
10.519,404,10,518000000,,0.0013029954296175554,0.0028252389253228495,0.018144118048194775
10.52,405,10,520000000,,0.0013687557231857746,0.003139325372782327,0.018351858601578473
10.525,406,10,523000000,,0.0015013528084469596,0.0032681097143460068,0.018755134727747994
10.555,407,10,553000000,,0.0011213979570300066,0.0031333061222922247,0.015376150153207866
10.557,408,10,557000000,,0.0012918521127802595,0.002690265253486091,0.016051980524274614
10.561,409,10,561000000,,0.0012262329265339872,0.002932465717814045,0.016937955071419857
10.563,410,10,562000000,,0.0013203770116998902,0.003059647287629838,0.017551438877865103
10.574,411,10,572000000,,0.0014700167448515634,0.003249271618173076,0.018363839688880244
10.584,412,10,582000000,,0.0017916923584505812,0.0034697693209483427,0.015167382498599315
10.592,413,10,592000000,,0.0017426460472008678,0.003815668187739924,0.01476876259593477
10.611,414,10,606000000,,0.0014859641036569602,0.003241726814292095,0.01642753588799173
10.621,415,10,619000000,,0.001425024369020441,0.0030486654683679554,0.018515274596821316
10.628,416,10,628000000,,0.0015795349419231834,0.003282695287690721,0.018789931575522886
10.64,417,10,637000000,,0.00182582601928484,0.003740891310370402,0.017752489444700294
10.653,418,10,652000000,,0.0018864909937354867,0.004339776023691431,0.018201852948852248
10.701,419,10,689000000,,0.0020991505792170564,0.004623344438056086,0.017232562435924595
10.701,420,10,698000000,,0.0018142295968943034,0.004128347963337789,0.015418391661815946
10.713000000000001,421,10,710000000,,0.0016199590904781263,0.003647758440069087,0.017413043170224664
10.713000000000001,422,10,711000000,,0.001981438565595275,0.0037568388694425884,0.01652630358076004
10.715,423,10,713000000,,0.0022264218412122116,0.003110026559818896,0.017172376053913807
10.721,424,10,716000000,,0.0022627488155154973,0.004322761970984511,0.017208471659432234
10.724,425,10,724000000,,0.002413362158557728,0.004319505104894863,0.017849740244908294
10.726,426,10,726000000,,0.002473828231046748,0.004876020951588455,0.018489824280866606
10.734,427,10,734000000,,0.0027623323569879567,0.005009351400946295,0.01773616556207467
10.749,428,10,748000000,,0.003038412701138352,0.005152830883938395,0.016291572859957786
10.764,429,10,762000000,,0.0031262094227333197,0.005266113593264135,0.015621311619672083
10.776,430,10,776000000,,0.002702395111173107,0.004785773774027567,0.017584333916090725
10.782,431,10,782000000,,0.0027848197621420934,0.005314693743402031,0.018204109659251153
10.805,432,10,805000000,,0.002793036493670847,0.005516369256668316,0.019220309160350633
10.811,433,10,811000000,,0.0033258515811401368,0.004892220496383673,0.015071030857205502
10.82,434,10,819000000,,0.00355787887146939,0.004287520093418215,0.015671286267222105
10.823,435,10,823000000,,0.003258848914327998,0.00559654524340519,0.015304373519969265
10.825,436,10,825000000,,0.0033173047876532006,0.005290789467699121,0.016048171540246486
10.838000000000001,437,10,838000000,,0.003205626599903053,0.005651576907826205,0.016969554424759666
10.847,438,10,846000000,,0.0025180818946715874,0.004515774870388765,0.020525372977255117
10.857,439,10,857000000,,0.0027975176858098397,0.004503263900553106,0.020478846969359206
10.866,440,10,866000000,,0.0030502709772685854,0.005593719023292795,0.02016302797351047
10.875,441,10,874000000,,0.003460774033446507,0.005796205058080508,0.019164584869902627
10.883,442,10,882000000,,0.003977646896397465,0.005227954495209024,0.015389514967250629
10.898,443,10,896000000,,0.0033934982435397405,0.004888258627461133,0.01663129495802419
10.912,444,10,912000000,,0.003250832582818288,0.006052213953949353,0.017772240283742496
10.963000000000001,445,10,963000000,,0.0029477750729679356,0.005084211627721801,0.019975527423328893
10.965,446,10,965000000,,0.0029816051525149534,0.0030941466817140254,0.008114550944451984
10.987,447,10,987000000,,0.002764737811557184,0.005295932884009576,0.009001504581156582
10.992,448,10,992000000,,0.0021343822523342162,0.0033827341334929906,0.012039184299306331
10.996,449,10,996000000,,0.0021919436787784957,0.005655134533735364,0.012586643792995292
11.009,450,11,8000000,,0.0025496693840363774,0.0010873349088822062,0.013102916210518817
11.023,451,11,23000000,,0.0026009819457559337,0.005408948434746388,0.013504120219564623
11.041,452,11,41000000,,0.003073867662986901,0.0041411751734461155,0.01307591991639901
11.09,453,11,90000000,,0.003951352584846826,0.005785892963632702,0.010943603848180102
11.092,454,11,92000000,,0.003669708002558415,0.006612480590049577,0.01054769225571862
11.095,455,11,95000000,,0.003828043781434929,0.0067625523275414955,0.011061347383764956
11.098,456,11,98000000,,0.003991264130411632,0.006767425559925057,0.011569991134493765
11.102,457,11,101000000,,0.004148621456605671,0.00703836739182434,0.012075052985789824
11.105,458,11,105000000,,0.003939571095600515,0.007204203482209344,0.012402905952817503
11.116,459,11,116000000,,0.003999440969044101,0.006407130949227719,0.01302083688199496
11.128,460,11,128000000,,0.004000486652910184,0.00561975495781736,0.013590579968235105
11.133,461,11,133000000,,0.0024739714305829275,0.002115095260494339,0.01750330722121394
11.137,462,11,136000000,,0.0032242281419883534,0.004195366460860554,0.017257163167426804
11.146,463,11,146000000,,0.004711246094306973,0.0038473474041472795,0.01535982623915538
11.175,464,11,175000000,,0.004782108866292248,0.005517030196668706,0.014397091898458862
11.193,465,11,188000000,,0.0024740799342823925,0.008361832634570203,0.016366351300730206
11.218,466,11,210000000,,0.003924929320230934,0.0025672058061262256,0.009629946263446168
11.218,467,11,212000000,,0.0026919733326112097,0.00783304865233735,0.010580162099024114
11.218,468,11,214000000,,0.003173937837346274,0.005551163192334371,0.010719636494421517
11.219,469,11,218000000,,0.0039129495442594,0.0064730703854894,0.01100843923393738
11.22,470,11,220000000,,0.004626234043997954,0.005971443757172231,0.011038688437737169
11.225,471,11,223000000,,0.00511072102101112,0.007321040276741393,0.01118757392506616
11.228,472,11,228000000,,0.005470560845948381,0.0052447053834468035,0.011150580395021467
11.243,473,11,243000000,,0.005653721235121125,0.0040758631283995565,0.011004668340210334
11.276,474,11,276000000,,0.00359085585565117,0.004602887420589086,0.012214716014284342
11.287,475,11,280000000,,0.003275274591790777,0.0026847819149447573,0.012792747684106834
11.287,476,11,284000000,,0.003632079556777648,0.00596958233158075,0.013216290015157246
11.291,477,11,290000000,,0.0038140585927091313,0.006422099258609321,0.013625103021133815
11.297,478,11,297000000,,0.003951427226977881,0.00621792385328175,0.014026294896760412
11.31,479,11,309000000,,0.004244181217555818,0.006755098124911788,0.013258216775818742
11.312,480,11,311000000,,0.0028960944726764215,0.008581003774977024,0.014004998152881813
11.315,481,11,315000000,,0.0029546133655206737,0.009254553065523152,0.014534578271057535
11.317,482,11,317000000,,0.003283988491273937,0.01071555218277011,0.014691140475350799
11.32,483,11,320000000,,0.003716129894886026,0.01204598803989192,0.015077451727828015
11.324,484,11,324000000,,0.004487106122782602,0.006415775200927622,0.014665383734145759
11.328,485,11,327000000,,0.005486895575261034,0.00831660204227347,0.014441008320154002
11.331,486,11,330000000,,0.005969508188527838,0.006063630553120779,0.014372217029859826
11.335,487,11,334000000,,0.0069936065404239585,0.007331198031297037,0.014026420422387163
11.385,488,11,383000000,,0.007362929003706406,0.007290102909713469,0.013534009477381304
11.39,489,11,390000000,,0.0037186372725205707,0.010869713201119643,0.012609881887573426
11.461,490,11,461000000,,0.004879407786061275,0.00503498586265179,0.010270161006400371
11.482,491,11,482000000,,0.0068221388013354105,0.003041802191828717,0.008269197396401
11.486,492,11,484000000,,0.006047440771867895,0.0073215884334423015,0.00828486546837946
11.49,493,11,487000000,,0.005186391226946468,-0.0047963368638048705,0.008582316040985295
11.49,494,11,490000000,,0.006490769166386778,0.007489294362912647,0.008875601635430837
11.498,495,11,494000000,,0.006252511238951597,0.00489534525773144,0.009487478486506657
11.504,496,11,504000000,,0.005970133874047099,0.0046387301467769705,0.010110520237174812
11.528,497,11,528000000,,0.005344473977605952,0.006212440879066428,0.010479737568323974
11.528,498,11,528000000,,0.0034118412396169848,0.007966070086476838,0.010571942221380125
11.529,499,11,529000000,,0.004173929564982049,0.012975742332814351,0.010872651644953926
11.529,500,11,529000000,,0.004053185929215676,0.00953080472994713,0.011200387153438216
11.529,501,11,529000000,,0.0040122998239396565,0.007908813696137372,0.011476214009550366
11.54,502,11,529000000,,0.004447062110486373,0.010063092644715927,0.011761588568765503
11.54,503,11,529000000,,0.004763027914938484,0.011203035711252737,0.012040034277786363
11.561,504,11,557000000,,0.004854155639636261,0.010526145981981046,0.012308648702038696
11.573,505,11,573000000,,0.006478038154029894,0.006259564534202018,0.011380254913404378
11.576,506,11,574000000,,0.006620577076376179,0.009435491856369493,0.010324706540525494
11.576,507,11,576000000,,0.0069101249814264975,0.010040694072752676,0.010560949654452147
11.578,508,11,577000000,,0.0073790609417362305,0.011619231004080618,0.010683301187278036
11.588000000000001,509,11,588000000,,0.0071402709510498315,0.009271788419017931,0.01083486412096658
11.589,510,11,589000000,,0.0071236237109740365,0.007047002159335347,0.011052273785497951
11.602,511,11,601000000,,0.007664102099676342,0.008811659259331627,0.011131350284903642
11.603,512,11,603000000,,0.007518662938653106,0.004125916012812795,0.011602553823137029
11.608,513,11,607000000,,0.007710154376450409,0.004292320899821614,0.011791162250212794
11.611,514,11,611000000,,0.007856552646348176,0.005181599727557523,0.012056651616363283
11.625,515,11,620000000,,0.007149568284041727,0.007108305111394312,0.011872793420773683
11.626,516,11,625000000,,0.007378879653606441,0.0088520745386825,0.012016944651779752
11.634,517,11,632000000,,0.005609492422810218,0.010271132860425724,0.010596146997129073
11.643,518,11,642000000,,0.0063843961605417505,0.01044546771681202,0.010174203446175053
11.653,519,11,651000000,,0.0074894760430495545,0.0066653866058079105,0.010842355449561228
11.662,520,11,662000000,,0.0066266788003275096,0.0040458922072133885,0.010942812571021747
11.675,521,11,674000000,,0.007767055240211259,0.010354210762703507,0.011182331025799654
11.688,522,11,688000000,,0.006468760510074868,0.010260086518274645,0.009796551103340621
11.702,523,11,702000000,,0.007574082744164108,0.01625246168305423,0.010029068933033236
11.713000000000001,524,11,713000000,,0.00639971704683376,-0.0014353639007617363,0.010501907793496926
11.716,525,11,716000000,,0.008121112575009876,0.0055048979501389,0.010694203443585938
11.729,526,11,729000000,,0.008540151645163507,0.008573340921795326,0.010487661320916867
11.736,527,11,736000000,,0.007996002961001161,0.009219563062427001,0.009762976246498724
11.744,528,11,742000000,,0.008249173104957168,0.013421459636777346,0.009134512280724236
11.762,529,11,762000000,,0.008242015246210346,0.01204275214089525,0.008916263597656262
11.764,530,11,764000000,,0.007059227585603183,0.00010738122555016029,0.010468745667844071
11.792,531,11,792000000,,0.008656441433116892,0.00836537268223518,0.010677732829689241
11.804,532,11,803000000,,0.007096856418704946,0.016185798498350504,0.008338277581160292
11.814,533,11,813000000,,0.00533917854447925,0.006981822507788346,0.008296532155873367
11.822,534,11,822000000,,0.005625017781258241,0.004559579918293947,0.009477862563465674
11.844,535,11,829000000,,0.006762341875282518,0.007779569181320728,0.009788698391661924
11.844,536,11,834000000,,0.007604410033197059,0.01140561624121585,0.009140427154991073
11.861,537,11,861000000,,0.008780421130788182,0.0160913315280409,0.00851361251154341
11.868,538,11,866000000,,0.00813668706898414,0.00685251486180662,0.008709437860728515
11.873,539,11,873000000,,0.007510532773570756,0.0031317551315324915,0.009444304181214721
11.88,540,11,880000000,,0.007817230816928325,0.00468717145314118,0.009696563985862622
11.888,541,11,887000000,,0.008098334142629306,0.00882716850437413,0.009183369495418226
11.896,542,11,895000000,,0.008794200344742348,0.012882800365504814,0.008153327377775821
11.901,543,11,900000000,,0.009484505379770625,0.014121952123800432,0.007114061052904824
11.915,544,11,915000000,,0.0098281015777773,0.013787856494844281,0.00720223711071706
11.922,545,11,922000000,,0.008232673830247216,0.005827592090077284,0.009250503886010451
11.928,546,11,928000000,,0.008076780423721596,0.00515245800422082,0.009872771877238843
11.936,547,11,936000000,,0.008549764103656403,0.007437607912171105,0.010369102004431528
11.945,548,11,944000000,,0.008686935609566928,0.008686590974776946,0.010005466013873088
11.995000000000001,549,11,991000000,,0.00956822663692712,0.012880641772214228,0.009517384089489942
12.004,550,11,998000000,,0.00702515221551126,0.01007511853560406,0.008020179702917829
12.019,551,12,6000000,,0.010252117088939984,0.015169447365888798,0.0049551033453134495
12.027,552,12,24000000,,0.008482341732368986,0.0028192784475839245,0.0040060377296277485
12.027,553,12,26000000,,0.009000366524935566,0.012106329357752358,0.006749789255294511
12.039,554,12,38000000,,0.006121021909771662,-0.001953590631403747,0.007440861076327356
12.044,555,12,43000000,,0.006971746659168948,0.0019002275452640102,0.008259878818960842
12.048,556,12,47000000,,0.008726106082021512,0.00916653208388806,0.008391466928745012
12.049,557,12,49000000,,0.008419657581821224,0.006793015686417715,0.008497182858321746
12.054,558,12,53000000,,0.00906084257791934,0.008767312082641405,0.008613851574919085
12.066,559,12,64000000,,0.009984267917380524,0.012108677287175273,0.008697150948366912
12.069,560,12,69000000,,0.010561409871707488,0.01080930815122295,0.008502313770818622
12.089,561,12,89000000,,0.011914713577172636,0.01633716712048669,0.008011902592888944
12.091,562,12,90000000,,0.0038679048612812713,-0.007446847089284763,0.007422151107529484
12.093,563,12,93000000,,0.008677534113908671,0.013503435303754792,0.0075775925474621635
12.121,564,12,119000000,,0.008379339787296922,0.009011377374705216,0.007358260159981818
12.133,565,12,132000000,,0.013773502130301537,0.017395896477373517,0.004992942118389656
12.139,566,12,138000000,,0.013114657841766322,0.012346398877417588,0.0046083080033292
12.144,567,12,143000000,,0.013120202727149961,0.013480978285676124,0.00491975629673345
12.148,568,12,147000000,,0.01269668865998214,0.013599244142451651,0.0054313923653585
12.166,569,12,166000000,,0.01144904033937192,0.012493495653429288,0.006144963366985717
12.174,570,12,174000000,,0.009063790404739466,0.010270305339994734,0.007700324194379119
12.179,571,12,179000000,,0.00941184279425344,0.009720346481333898,0.00818592572700904
12.22,572,12,213000000,,0.011018337240131112,0.013262665372079038,0.008157674211956548
12.22,573,12,216000000,,0.007433670935021387,0.006597625094715314,0.007938616545291533
12.22,574,12,219000000,,0.0064577543612268475,0.0017828391942214545,0.00799679591502126
12.226,575,12,226000000,,0.00702046218654922,0.0047713763747793516,0.00819119122569354
12.239,576,12,230000000,,0.009359921056155065,0.012862183080500057,0.008230985858534233
12.241,577,12,240000000,,0.011804575079071861,0.008868327448413121,0.0038794395255101945
12.254,578,12,254000000,,0.012466129540402372,0.011332123260444684,0.003960934457258915
