Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
8.752,229,8,752000000,,12.940485256165518,0.995904030935292,-7.968319700440421e-05,-0.001556596175861178,0.09040316269783043,-0.0004401581790349068,-0.003086038484492002,0.18105441554361829
8.765,230,8,765000000,,12.94348386829905,0.9958441827977809,-9.163966576927805e-05,-0.001546068962439837,0.09106022655778442,-0.00046409062926222984,-0.0030626028950769225,0.1823740163302176
8.777,231,8,777000000,,12.96726059581954,0.9957837779862493,-9.754502417786825e-05,-0.0015474744177154589,0.09171839132544214,-0.0004781334964335687,-0.0030640112928592006,0.18369590150347512
8.784,232,8,783000000,,12.99109573476818,0.9957228340780647,-0.00010344887299974478,-0.0015488459210710934,0.09237763836659939,-0.0004921725989385969,-0.00306533457545224,0.18502004099386093
8.794,233,8,794000000,,13.03201146555082,0.9956613361607047,-0.00010462630139569388,-0.0015594123816303114,0.09303795441131192,-0.0004985161963994973,-0.00308582969430699,0.18634640473184558
8.808,234,8,799000000,,13.071611753381685,0.9955992989311598,-0.00010625505746611504,-0.001569020773412582,0.09369932151012836,-0.0005056097430291516,-0.003104324896427194,0.18767496264789923
8.814,235,8,814000000,,13.091230767925126,0.9955367374760464,-0.0001135093654106647,-0.0015674449880757892,0.0943617219394738,-0.0005218216330617924,-0.0030994812235234682,0.18900568467249226
8.823,236,8,823000000,,13.106006028293907,0.9954736384432246,-0.00012213392651320848,-0.0015628670016374646,0.09502514243424115,-0.0005401881297292513,-0.003088379123054927,0.190338540736095
8.832,237,8,832000000,,13.11411895988398,0.9954100025872838,-0.00013268798137518894,-0.0015542970186273606,0.09568956737210736,-0.0005616205806262505,-0.0030689367049959062,0.19167350076917775
8.845,238,8,845000000,,13.128406953267227,0.9953458180468286,-0.00014158792214970204,-0.0015491263263708811,0.09635498252386775,-0.0005803927163499833,-0.0030565521769402955,0.1930105347022108
8.852,239,8,852000000,,13.152448056205024,0.9952810818682343,-0.00014781918281044852,-0.0015490122345957443,0.09702137282982343,-0.0005948206697530873,-0.0030547266560450254,0.1943496124656645
8.862,240,8,862000000,,13.178209043957569,0.9952158002387523,-0.00015361161331438683,-0.0015494999177333498,0.09768872201342992,-0.0006084936183291922,-0.0030541661049842406,0.19569070399000912
8.872,241,8,872000000,,13.204050490908342,0.9951499738956292,-0.00015942363040419289,-0.001549759426827684,0.09835701441866719,-0.0006221632037652844,-0.003053129985017377,0.19703377920571502
8.882,242,8,882000000,,13.22995545989014,0.995083602151779,-0.00016526318579611338,-0.0015499351496712746,0.0990262344924366,-0.0006358728597549013,-0.0030519040593242844,0.19837880804325253
8.893,243,8,893000000,,13.254208116890657,0.9950166858717795,-0.00017159650734296111,-0.0015491519085975639,0.09969636663260731,-0.0006503754776218606,-0.003048653621900563,0.19972576043309193
8.902,244,8,902000000,,13.28371339886704,0.9949492193602397,-0.00017658045388447877,-0.0015509856342646804,0.10036739588808326,-0.0006627170805498268,-0.0030508627842417294,0.2010746063057036
8.918,245,8,918000000,,13.318582756086267,0.9948812023158411,-0.0001802004304084003,-0.0015554071699027297,0.10103930678170403,-0.0006728737640510668,-0.0030584808257513854,0.20242531559155771
8.928,246,8,928000000,,13.360630732442075,0.9948126329668503,-0.00018200673503715182,-0.001563380858314991,0.1017120838612745,-0.000680157913544478,-0.00307352232640851,0.20377785822112468
8.932,247,8,932000000,,13.39764030840991,0.9947435206824063,-0.00018519240897369477,-0.001568416739925083,0.10238571107861,-0.0006896081549448949,-0.00308242754778877,0.20513220412487485
8.942,248,8,942000000,,13.42779446380773,0.9946738667447977,-0.00019019256259302127,-0.001569513814390069,0.10306017304530365,-0.000701871267405116,-0.0030831110769663434,0.20648832323327845
8.952,249,8,952000000,,13.461623078992934,0.9946036625670082,-0.00019428579892093664,-0.0015722898991292684,0.10373545471917629,-0.0007126826064378106,-0.0030873068376121543,0.20784618547680586
8.962,250,8,954000000,,13.495619464142615,0.9945329107571227,-0.0001983855508889919,-0.0015748885518371402,0.10441154050289288,-0.0007234785179610421,-0.003091134431876624,0.20920576078592734
8.974,251,8,972000000,,13.46617624472191,0.9944616594344198,-0.00021860249271650294,-0.0015444919027632067,0.10508841359851503,-0.0007594035527262396,-0.003025935400592393,0.2105670190911133
8.983,252,8,982000000,,13.492636672053331,0.9943898173749519,-0.00022460420572271628,-0.0015430241628070383,0.10576606133535264,-0.0007730910520360057,-0.003021228622724645,0.21192993032283397
8.992,253,8,992000000,,13.522907027388218,0.994317424817848,-0.00022967743344639007,-0.0015431757307856593,0.1064444670264429,-0.0007852732462312255,-0.003019921843612831,0.21329446441155972
9.008,254,9,2000000,,13.545687856572107,0.9942444899329286,-0.0002365921958467608,-0.001539262154911127,0.10712361520300744,-0.0008002473385837246,-0.0030101211551664697,0.21466059128776083
9.008,255,9,12000000,,13.578042917373205,0.9941710001648709,-0.00024125944513196803,-0.0015400432624239973,0.10780349016525383,-0.0008117541318488096,-0.003010120026253209,0.21602828088190767
9.024,256,9,23000000,,13.598982822905572,0.9940969707418316,-0.00024877797741875476,-0.0015349196869767128,0.10848407667942062,-0.0008276513708396525,-0.002997745613815073,0.21739750312447043
9.032,257,9,32000000,,13.63153880809579,0.9940223854207101,-0.00025348746757858094,-0.0015353750930742673,0.1091653592031309,-0.000839167848819294,-0.002997054810920681,0.21876822794591944
9.042,258,9,42000000,,13.677857776295385,0.993947242964417,-0.0002549443713306904,-0.0015424143019652468,0.10984732206532215,-0.0008456666032501751,-0.003010151518796409,0.22014042527672523
9.052,259,9,52000000,,13.714649013965307,0.9938715600385956,-0.00025871539691446654,-0.0015444385971399694,0.11052995034021852,-0.0008556771809536198,-0.0030127601535634325,0.2215140650473579
9.062,260,9,62000000,,13.737856886027748,0.9937953397600106,-0.0002656241609103153,-0.0015394146925341366,0.11121322905794404,-0.0008703626923237562,-0.003000648956414651,0.22288911718828794
9.072,261,9,72000000,,13.759046202687301,0.9937185740407272,-0.0002729156970909061,-0.0015331740778260568,0.11189714250477104,-0.000885522454746652,-0.0029860145808052597,0.2242655516299854
9.082,262,9,82000000,,13.788215199829544,0.99364125617469,-0.0002784560189075954,-0.0015307057032800156,0.11258167448514501,-0.0008980337054189084,-0.002979250993195473,0.22564333830292085
9.092,263,9,92000000,,13.823512677853104,0.9935633879649228,-0.00028268655588308044,-0.0015310204572380453,0.11326680961488718,-0.0009085657842896226,-0.0029782981395067077,0.22702244713756442
9.102,264,9,102000000,,13.830550483481279,0.993484992866259,-0.00029341187241235014,-0.00151748557578482,0.11395253440151971,-0.0009288474091354419,-0.002948332511372451,0.22840284806438663
9.114,265,9,114000000,,13.86804327733573,0.9934060322022301,-0.0002971768653155139,-0.001518365441242028,0.11463883040453286,-0.0009385660756778067,-0.0029485750328382665,0.22978451101385763
9.122,266,9,122000000,,13.903634476838842,0.993326528059512,-0.0003013620679696822,-0.0015180448592764086,0.11532568393009725,-0.0009488452573448324,-0.002946323148557216,0.23116740591644774
9.145,267,9,136000000,,13.914456928732337,0.9932464959337306,-0.0003107720294696933,-0.0015055220548186032,0.11601308176000555,-0.0009666712328109207,-0.0029186059128443412,0.2325515027026274
9.145,268,9,139000000,,13.941832420599757,0.993165909066515,-0.0003167070309671704,-0.0015007563994911708,0.1167010046870577,-0.0009793691068099007,-0.002907084224859028,0.2339367713028669
9.153,269,9,152000000,,13.954417156750594,0.9930847882976408,-0.00032590144594818395,-0.0014887557928368346,0.1173894400969125,-0.0009968282551424633,-0.002880410669192964,0.2353231816476364
9.163,270,9,162000000,,13.992475144635305,0.9930031088861083,-0.00032965580520639135,-0.0014885760799427628,0.11807836893702484,-0.0010062400884441813,-0.002878474885803283,0.23671070366740635
9.172,271,9,172000000,,14.030693789144646,0.9929208875947888,-0.0003333890562140073,-0.001488188979435853,0.11876777813563522,-0.001015560087242966,-0.0028761200550590322,0.238099307292647
9.182,272,9,182000000,,14.064763825962396,0.9928381278003222,-0.000337983339215146,-0.0014855780473690338,0.11945765279411191,-0.0010260572278730554,-0.0028691315981367706,0.23948896245382884
9.192,273,9,192000000,,14.09459818874588,0.992754830206461,-0.0003434122472189994,-0.0014807595505086266,0.12014797759813779,-0.0010376732877767404,-0.002857545707224109,0.2408796390814218
9.199,274,9,203000000,,14.09591250353536,0.9926710096970404,-0.0003546644625542774,-0.0014627595744497244,0.12083873987511136,-0.001057650705473213,-0.0028183673650975503,0.24227130710589667
9.215,275,9,213000000,,14.14333141577584,0.992586623135517,-0.0003566167605403882,-0.0014656108974584468,0.12152991558301274,-0.0010641816301997778,-0.0028228160823048653,0.24366393645772347
9.237,276,9,225000000,,14.135050290010637,0.9925017305126471,-0.00036986549360579733,-0.00144316718892827,0.12222150137100472,-0.0010869608030564938,-0.0027742843917761915,0.24505749706737256
9.237,277,9,232000000,,14.169217777388445,0.9924162767381711,-0.00037436805828054226,-0.001439541525228845,0.1229134705144221,-0.0010969404125253214,-0.002765222650793533,0.2464519588653142
9.244,278,9,242000000,,14.196665943096502,0.9923302907134458,-0.00038009195801780895,-0.0014326706314766852,0.12360581344553775,-0.0011085307808519124,-0.0027494052410460316,0.24784729178201895
9.256,279,9,256000000,,14.21496986738959,0.9922437745871099,-0.00038755822566620944,-0.001421524221489857,0.12429851511837911,-0.00112249557556592,-0.0027246546656398535,0.24924346574795692
9.262,280,9,262000000,,14.25168837857242,0.9921567145118405,-0.00039164140672586596,-0.0014182303674216727,0.12499155606961512,-0.0011316773602180646,-0.002716313166148339,0.25064045069359847
9.272,281,9,272000000,,14.288541360493703,0.9920691215653211,-0.0003957336865181692,-0.0014147086942790778,0.12568492364150943,-0.0011408098787960375,-0.002707505414795857,0.2520382165494138
9.282,282,9,282000000,,14.30690922555495,0.9919810066029956,-0.0004032776929338837,-0.0014028551712422014,0.12637860540209492,-0.0011546737910149319,-0.0026812832376766787,0.2534367332458733
9.292,283,9,292000000,,14.34159126381798,0.9918923524539319,-0.0004077236670742775,-0.0013979068941389512,0.12707258068179533,-0.0011641116586275646,-0.0026695284889967506,0.25483597071344766
9.302,284,9,302000000,,14.37400028762832,0.991803170085573,-0.0004125570485004863,-0.0013917526867665783,0.12776683697011787,-0.0011739948626315435,-0.002655270355252572,0.2562358988826065
9.315,285,9,313000000,,14.396952073967134,0.9917134642501005,-0.00041910493613303654,-0.0013813553945298664,0.12846136007917489,-0.0011861699888125173,-0.0026321429464405584,0.25763648768382064
9.322,286,9,322000000,,14.441373855195259,0.9916232210325319,-0.00042183314720272477,-0.0013797648286753362,0.129156129606302,-0.0011930136593952358,-0.0026274520371954964,0.25903770704756024
9.332,287,9,332000000,,14.485947754681268,0.9915324523745052,-0.0004245642020285423,-0.0013779387910816336,0.12985113368055712,-0.0011997966101616915,-0.002622284776881377,0.2604395269042957
9.344,288,9,343000000,,14.494505798965395,0.9914411769773778,-0.00043391588591675456,-0.0013606690233822,0.13054636299232972,-0.0012156692981141889,-0.002584757192648499,0.2618419171844971
9.352,289,9,352000000,,14.529566093782542,0.9913493661179442,-0.000438363547240566,-0.001354315495721216,0.13124179198901692,-0.0012246327853517836,-0.0025701392110065073,0.2632448478186351
9.362,290,9,362000000,,14.56960105994773,0.9912570317658644,-0.00044189113245656815,-0.001349762794905345,0.13193740882461208,-0.001232228143478774,-0.002559322575316506,0.2646482887371796
9.372,291,9,372000000,,14.612211100630953,0.9911641765965056,-0.0004449583151326407,-0.0013459883127059486,0.1326331985565109,-0.0012391033005662688,-0.002550161070308021,0.2660522098706014
9.382,292,9,382000000,,14.654954117220402,0.9910708032949134,-0.00044799848920336485,-0.001341976302617132,0.13332914630091885,-0.00124584989752482,-0.002540527285133547,0.2674565811493703
9.392,293,9,392000000,,14.70029385730565,0.9909769123474735,-0.0004506062343119363,-0.001338725570288681,0.13402523628830962,-0.0012519311130170846,-0.002532509757282912,0.2688613725039571
9.401,294,9,402000000,,14.740831952052966,0.9908825087015596,-0.0004540285251673343,-0.0013332207737714002,0.13472145460085572,-0.001259009061545006,-0.0025197981897800465,0.27026655386483184
9.412,295,9,412000000,,14.776517582873154,0.9907875939876822,-0.00045828237831932353,-0.001325450607279347,0.13541778597381268,-0.0012671044695309061,-0.0025023634777847025,0.2716720951624649
9.422,296,9,413000000,,14.82971583841165,0.9906921601366568,-0.00045961683812292456,-0.0013244614305294397,0.13611421086001987,-0.0012712379535601164,-0.0024991489463268525,0.27307796632732667
9.433,297,9,432000000,,14.87809308008586,0.9905962187309981,-0.00046177777561513204,-0.0013212037925611898,0.13681071821196195,-0.0012763846236351654,-0.0024912092406871086,0.2744841372898873
9.442,298,9,442000000,,14.921624153245576,0.9904997715503036,-0.0004647747239612549,-0.0013156650788571735,0.13750729278352045,-0.0012825498932084285,-0.0024785146295967222,0.27589057798061695
9.453,299,9,452000000,,14.942660151742556,0.9904028278597433,-0.00047164544976881597,-0.001300712447370467,0.13820392275591414,-0.0012937693310841251,-0.0024460945089175234,0.2772972583299866
9.466,300,9,462000000,,14.855053233279564,0.9903054220485291,-0.0004960522364018566,-0.0012431639791728461,0.13890061028226033,-0.0013278428867577509,-0.0023244222345223105,0.2787041482684658
9.479,301,9,472000000,,14.829205127119803,0.9902074864275797,-0.0005094782221052715,-0.0012108968268825916,0.13959730650549926,-0.001347058005216945,-0.0022558365447319976,0.28011121772652553
9.484,302,9,482000000,,14.856323822078206,0.9901090308776096,-0.0005145604626665895,-0.0011985387329496203,0.14029399740201498,-0.001355241283354714,-0.0022289904040265355,0.28151843663463544
9.493,303,9,488000000,,14.886175436037902,0.9900100759937197,-0.0005192384747887926,-0.0011868382410187585,0.1409906778383069,-0.001362772630311125,-0.0022035498485968026,0.28292577492326637
9.502,304,9,502000000,,14.935128072959095,0.9899106185097074,-0.0005211703672613929,-0.0011817407727303312,0.14168732911563722,-0.0013667032575339266,-0.002191950759058543,0.2843332025228884
9.513,305,9,512000000,,14.98149621220408,0.9898106677372263,-0.0005234761429259361,-0.0011753759878014932,0.1423839404483577,-0.0013709975509335979,-0.0021777319120562903,0.2857406893639719
9.522,306,9,522000000,,15.033441380309155,0.989710223147612,-0.0005249803997292537,-0.0011707164746051113,0.14308049488179797,-0.0013741739815398884,-0.0021671129121183137,0.2871482053769871
9.532,307,9,532000000,,15.080073472877356,0.9896092904596447,-0.0005272470723854493,-0.001163791933212443,0.14377697950235138,-0.0013781938071972342,-0.0021517882960320595,0.2885557204924045
9.543,308,9,542000000,,15.126830893243186,0.9895078701123399,-0.0005294905227134984,-0.001156586293743623,0.14447337794096174,-0.0013820655287711914,-0.002135909535480308,0.2899632046406944
9.576,309,9,570000000,,15.052014826863843,0.9894060000944879,-0.0005482025968694478,-0.0011065071956573493,0.14516970101493265,-0.0014060558763083649,-0.0020304062979707885,0.2913706277523269
9.576,310,9,570000000,,15.107224739374516,0.9893036084671721,-0.0005492037709008254,-0.0011017043165201064,0.14586587982338156,-0.001408064020475673,-0.0020196213020667784,0.29277795975777254
