Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
7.18,234,7,180000000,,13.025440866940306,0.9955985941232111,8.70099816072017e-06,-0.0019697672814120723,0.09369930267101885,-0.0003518089538770275,-0.003923835696040768,0.18767496264789923
7.19,235,7,190000000,,13.0493295425396,0.9955360220544444,4.808424751765009e-06,-0.0019743345634064035,0.09436170182825088,-0.00036303203292745726,-0.003931959948746621,0.18900568467249226
7.2,236,7,200000000,,13.074862192336107,0.9954729071336854,1.0806705775878256e-06,-0.0019792562961036732,0.09502512144772858,-0.0003740094961567266,-0.003940807619888323,0.190338540736095
7.21,237,7,210000000,,13.100472181677628,0.9954092497576383,-2.696872951733851e-06,-0.001984007844076655,0.09568954594174288,-0.00038506961651462536,-0.003949293660203277,0.19167350076917775
7.22,238,7,218000000,,13.12615075582939,0.9953450492824938,-6.534147765676067e-06,-0.001988603336641005,0.0963549598251408,-0.00039623416562787917,-0.003957444106954235,0.1930105347022108
7.23,239,7,230000000,,13.151889801486197,0.9952803051441084,-1.0418273450700418e-05,-0.0019930327927605925,0.09702134767151452,-0.00040747487443617604,-0.00396524137341957,0.1943496124656645
7.24,240,7,240000000,,13.177686677499313,0.9952150168384097,-1.4301974795501193e-05,-0.0019972715458175185,0.09768869413166209,-0.00041869209455774035,-0.003972645437035813,0.19569070399000912
7.25,241,7,250000000,,13.203539630912719,0.9951491838609108,-1.8194621203274498e-05,-0.002001319768498127,0.09835698373325147,-0.00042990369428295674,-0.003979654837131284,0.19703377920571502
7.26,242,7,260000000,,13.22944861666128,0.9950828057413855,-2.2135740296324815e-05,-0.0020051819379465798,0.09902620094326932,-0.0004411884077801477,-0.003986270658334543,0.19837880804325253
7.27,243,7,263000000,,13.25541308304837,0.9950158820605884,-2.614760344151875e-05,-0.0020088540342871903,0.0996963302682759,-0.000452588934487548,-0.003992480304111288,0.19972576043309193
7.28,244,7,280000000,,13.28143366474103,0.9949484124107101,-3.0214283066685982e-05,-0.0020123421638564435,0.1003673562844031,-0.00046407395787746416,-0.003998298879940317,0.2010746063057036
7.29,245,7,290000000,,13.307510891135122,0.9948803964261705,-3.430681668072037e-05,-0.0020156492260371248,0.10103926359661158,-0.000475585615416376,-0.004003737827712976,0.20242531559155771
7.299,246,7,299000000,,13.333643637185787,0.9948118338118277,-3.840678704872334e-05,-0.0020187626725198305,0.10171203680066195,-0.0004870839120309566,-0.0040087758645043475,0.20377785822112468
7.311,247,7,310000000,,13.35804319259705,0.9947427255451803,-4.276927545433966e-05,-0.0020210638849478928,0.1023856603558727,-0.0004989488087665814,-0.004012130037800204,0.20513220412487485
7.32,248,7,320000000,,13.386094253246393,0.9946730677960594,-4.6700715535070834e-05,-0.002024324330509159,0.10306011901421398,-0.0005101622399732536,-0.004017466628483339,0.20648832323327845
7.33,249,7,330000000,,13.410594062474614,0.9946028651701453,-5.117971931132e-05,-0.00202617613185231,0.10373539697835525,-0.0005221836045109211,-0.004019873701598107,0.20784618547680586
7.34,250,7,340000000,,13.43694498193432,0.9945321137226614,-5.543214501865803e-05,-0.0020284814156371987,0.10441147908519806,-0.0005338559324320633,-0.00402321516884028,0.20920576078592734
7.349,251,7,350000000,,13.470751110427855,0.9944608096232157,-5.869414007743441e-05,-0.0020330636825716584,0.10508835011835954,-0.0005440451078250593,-0.004031279089739204,0.2105670190911133
7.36,252,7,360000000,,13.491688884775497,0.9943889665113839,-6.375883112570384e-05,-0.002033166827986408,0.10576599381598388,-0.000556886527728632,-0.004030041198173014,0.21192993032283397
7.37,253,7,370000000,,13.518226994285133,0.9943165719579147,-6.806902208859736e-05,-0.0020348833681785214,0.10644439556006378,-0.0005685728263584,-0.0040321563041195285,0.21329446441155972
7.38,254,7,380000000,,13.544809837985055,0.9942436297491911,-7.23932228303316e-05,-0.002036345985221234,0.10712353969787886,-0.0005802389343690115,-0.0040337489499174175,0.21466059128776083
7.391,255,7,390000000,,13.57143621125002,0.9941701398414988,-7.675672432809873e-05,-0.002037594990283273,0.10780341071875033,-0.0005919427190350985,-0.004034893867755124,0.21602828088190767
7.4,256,7,400000000,,13.598107595497618,0.9940961022517201,-8.116924046809739e-05,-0.002038658687827805,0.10848399315219975,-0.000603708674198869,-0.004035645138495789,0.21739750312447043
7.41,257,7,410000000,,13.624839213571937,0.9940215170039424,-8.559579963822556e-05,-0.002039578758886377,0.1091652716069834,-0.0006154755234801977,-0.004036093124498662,0.21876822794591944
7.42,258,7,420000000,,13.65162350036341,0.9939463844205,-9.004528045364213e-05,-0.0020402686481319045,0.10984723070294797,-0.000627241233599449,-0.004036063800500168,0.22014042527672523
7.43,259,7,430000000,,13.678443270574217,0.9938707048691134,-9.452877968792764e-05,-0.002040638874999977,0.11052985506307005,-0.0006390070543380602,-0.004035376841705597,0.2215140650473579
7.44,260,7,440000000,,13.705301447168518,0.9937944784148255,-9.902011566547146e-05,-0.0020407714541767585,0.1112131292568162,-0.0006507377886605828,-0.004034201074502308,0.22288911718828794
7.45,261,7,450000000,,13.73220584100098,0.993717705321135,-0.00010353763310705895,-0.0020406707183082324,0.11189703782618912,-0.0006624698102731005,-0.0040325410672400535,0.2242655516299854
7.46,262,7,460000000,,13.761182603409745,0.9936403844485666,-0.00010780509276881223,-0.0020410583062465885,0.11258156532913079,-0.0006738155935475361,-0.0040318931118553,0.22564333830292085
7.47,263,7,470000000,,13.78614342956165,0.9935625202983531,-0.00011267706619795862,-0.002039870549840388,0.11326669629861828,-0.0006860078347201131,-0.0040279636230242674,0.22702244713756442
7.48,264,7,480000000,,13.827533925219157,0.9934840995695677,-0.00011536169970068695,-0.0020439249454990292,0.11395241535369416,-0.0006950461112539485,-0.004034933328065518,0.22840284806438663
7.49,265,7,490000000,,13.84229036766035,0.9934051516401493,-0.00012167947938582598,-0.002038796015817486,0.11463870724900094,-0.0007092097205619743,-0.004022813424290124,0.22978451101385763
7.5,266,7,500000000,,13.867300956815718,0.993325652222188,-0.00012659228558543477,-0.002036814609911018,0.11532555656923127,-0.0007212941690966468,-0.004017252555380612,0.23116740591644774
7.51,267,7,510000000,,13.894414064171215,0.9932456072105649,-0.00013124155644522284,-0.002035307119288619,0.11601294780109775,-0.0007329601225563198,-0.0040126790398533636,0.2325515027026274
7.52,268,7,520000000,,13.923681041560664,0.9931650170666637,-0.00013564136400895962,-0.0020343250580693983,0.11670086545502606,-0.0007442495550826453,-0.004009192773259944,0.2339367713028669
7.53,269,7,530000000,,13.948742185070836,0.9930838865719459,-0.00014063460794340959,-0.002031759703475565,0.11738929425451361,-0.000756343731598749,-0.004002408337003488,0.2353231816476364
7.54,270,7,540000000,,13.975954365728336,0.9930022124707448,-0.000145394365191237,-0.00202956584463054,0.11807821878384996,-0.000768055101203953,-0.003996401570717012,0.23671070366740635
7.55,271,7,550000000,,14.00319205572345,0.9929199967414938,-0.00015015737703338974,-0.0020270851043049823,0.11876762374323191,-0.00077969897139865,-0.003989809585949365,0.238099307292647
7.5600000000000005,272,7,560000000,,14.030455422958301,0.992837239995684,-0.00015489945898400131,-0.0020243693459805227,0.11945749374845048,-0.0007912384376065978,-0.003982741275267289,0.23948896245382884
7.57,273,7,570000000,,14.057745106187564,0.992753943008853,-0.00015965141334469806,-0.0020214093257480007,0.12014781336395279,-0.0008027313895901157,-0.003975171089972242,0.2408796390814218
7.58,274,7,580000000,,14.08505956408654,0.9926701065740625,-0.00016445016273862107,-0.0020182078470504746,0.12083856713594876,-0.0008142507072273548,-0.00396709575876318,0.24227130710589667
7.59,275,7,586000000,,14.112400792029744,0.992585731562628,-0.00016929396919716197,-0.002014746738155692,0.1215297397076762,-0.0008257874135671883,-0.003958479563921194,0.24366393645772347
7.6,276,7,600000000,,14.139761668881286,0.9925008189265436,-0.0001741589215556531,-0.0020109862726640773,0.1222213157882927,-0.000837283148281545,-0.003949249445624343,0.24505749706737256
7.61,277,7,610000000,,14.167139692277287,0.9924153694777209,-0.00017901432145798064,-0.0020069811403274737,0.12291328001877469,-0.0008486890853572745,-0.003939521575094115,0.2464519588653142
7.622,278,7,622000000,,14.187673386367315,0.9923293885570059,-0.00018473821062981222,-0.0020004538191825986,0.12360561743864942,-0.0008611837086341532,-0.003924558943714776,0.24784729178201895
7.63,279,7,630000000,,14.22196015975575,0.9922428640540383,-0.00018868836030505313,-0.0019982215425560527,0.12429831149781864,-0.0008712072844519571,-0.003918544871827915,0.24924346574795692
7.64,280,7,640000000,,14.249406615491134,0.9921558102375302,-0.00019356322184489402,-0.0019934083862246862,0.12499134797334949,-0.0008824142028647291,-0.003907165910194519,0.25064045069359847
7.65,281,7,650000000,,14.27919928378174,0.99206822227259,-0.0001981843170951119,-0.001989100525313147,0.12568471091974487,-0.000893230676096699,-0.0038968392294062514,0.2520382165494138
7.66,282,7,660000000,,14.304340273612228,0.9919801057074947,-0.00020343243040705296,-0.001982971324278834,0.12637838549578315,-0.0009048182203098454,-0.0038827270392341575,0.2534367332458733
7.67,283,7,670000000,,14.331824722893806,0.9918914572448468,-0.000208358799719607,-0.001977367693571418,0.12707235595639632,-0.0009158831554022192,-0.0038697246170728613,0.25483597071344766
7.68,284,7,680000000,,14.359321463212197,0.9918022796070074,-0.0002132689902770829,-0.0019714934275203767,0.12776660712544058,-0.0009268304175712815,-0.003856175597643755,0.2562358988826065
7.691,285,7,691000000,,14.391625386776088,0.9917125711051807,-0.00021756041391601593,-0.0019669230041524724,0.1284611232759314,-0.0009368681356044682,-0.003845357905658796,0.25763648768382064
7.7,286,7,700000000,,14.414372333801989,0.9916223419643013,-0.00022308631306231245,-0.0019588700373086745,0.12915589021762736,-0.000948441040097191,-0.0038273021091489697,0.25903770704756024
7.71,287,7,709000000,,14.441932304293086,0.9915315844869292,-0.00022804213530479902,-0.0019521731952355727,0.12985089133864167,-0.0009592119350499995,-0.003812069046607679,0.2604395269042957
7.72,288,7,720000000,,14.46949281148498,0.9914403031388209,-0.00023303479495123133,-0.001945175300487194,0.13054611177602204,-0.000969957461134382,-0.003796215924400465,0.2618419171844971
7.729,289,7,730000000,,14.497054605419928,0.9913484993660051,-0.0002380175776392481,-0.0019378592722132327,0.13124153631317917,-0.0009805791544731002,-0.003779721177558097,0.2632448478186351
7.74,290,7,740000000,,14.52461901841172,0.9912561745627217,-0.00024297351508363385,-0.0019302596100846882,0.13193714963188985,-0.0009910510738443882,-0.0037626579263366224,0.2646482887371796
7.75,291,7,750000000,,14.552182714985701,0.9911633301632081,-0.00024791621104352363,-0.0019224124920245059,0.13263293636024934,-0.001001408532211445,-0.003745094579610925,0.2660522098706014
7.76,292,7,760000000,,14.579744239453996,0.9910699677987929,-0.00025287528119635045,-0.0019142681644855894,0.13332888118778402,-0.0010116958576991456,-0.0037269248474317254,0.2674565811493703
7.77,293,7,770000000,,14.607303755415622,0.9909760891126933,-0.00025786439028308445,-0.0019057923834729336,0.13402496882394177,-0.0010219296231155773,-0.003708077329503475,0.2688613725039571
7.78,294,7,780000000,,14.634860327227793,0.9908816956617974,-0.0002628686775440611,-0.0018970224318682878,0.13472118396285182,-0.0010320889424521387,-0.003688630013637597,0.27026655386483184
7.791,295,7,790000000,,14.659853444282895,0.9907867905643807,-0.0002681809665596765,-0.0018871313829371932,0.13541751163437707,-0.0010425287880131016,-0.0036668651116068206,0.2716720951624649
7.8,296,7,800000000,,14.68995794367954,0.9906913710763744,-0.00027282324527960555,-0.0018786559356156179,0.13611393570889807,-0.0010519969705885877,-0.00364807444963149,0.27307796632732667
7.8100000000000005,297,7,810000000,,14.717501190470847,0.9905954434348699,-0.00027777509976945676,-0.0018690402470274915,0.13681044176385884,-0.0010617411228715133,-0.003626928388181944,0.2744841372898873
7.82,298,7,820000000,,14.74504101957154,0.9904990079800725,-0.00028273320512001046,-0.0018591105602167488,0.13750701422237277,-0.0010713825702589365,-0.0036051465429170074,0.27589057798061695
7.83,299,7,830000000,,14.769957128797447,0.9904020679914568,-0.0002880540665968969,-0.0018480166442794957,0.13820363807650934,-0.001081391077622879,-0.00358094642560149,0.2772972583299866
7.84,300,7,840000000,,14.797464229850103,0.9903046224698011,-0.0002930327569396079,-0.001837440460699762,0.13890029754936326,-0.001090832561288183,-0.003557854395303294,0.2787041482684658
7.85,301,7,850000000,,14.824960335665223,0.9902066747405411,-0.0002979906394145109,-0.0018265616914606854,0.1395969776651559,-0.00110011671588236,-0.0035341573292407297,0.28011121772652553
7.86,302,7,860000000,,14.855115368383204,0.9901082252806598,-0.00030258975571140163,-0.0018162727907236086,0.1402936628083096,-0.0011088234012705817,-0.003511717626423651,0.28151843663463544
7.87,303,7,870000000,,14.879926203322958,0.990009280496414,-0.00030781382856577365,-0.0018039228220553386,0.14099033883238882,-0.0011181554968647033,-0.0034850101727035778,0.28292577492326637
7.88,304,7,880000000,,14.907387968833605,0.9899098380670204,-0.000312733497237075,-0.0017921360189493167,0.14168698932638374,-0.0011270076278255144,-0.0034594925178356175,0.2843332025228884
7.89,305,7,890000000,,14.934836610773894,0.9898099015600912,-0.00031767076936477446,-0.0017800194152739457,0.14238359944096754,-0.0011357654268939865,-0.003433306214320619,0.2857406893639719
7.901,306,7,900000000,,14.96228157293982,0.9897094730456093,-0.0003226516135694617,-0.0017676053644654216,0.14308015386836173,-0.001144488102272765,-0.0034065080509559694,0.2871482053769871
7.91,307,7,910000000,,14.98970768980613,0.989608554740606,-0.00032757597047015994,-0.0017548694334086723,0.14377663757184006,-0.0011529692562759098,-0.003379078494820256,0.2885557204924045
7.92,308,7,920000000,,15.01987365519167,0.9895071474580522,-0.0003320826076277548,-0.0017427045874794879,0.1444730349625526,-0.0011607506543313366,-0.003352889608193865,0.2899632046406944
7.93,309,7,930000000,,15.047281123609924,0.9894052563004301,-0.00033682834797117825,-0.0017293041086869408,0.14516933167526783,-0.0011686100419875855,-0.0033241769795321527,0.2913706277523269
7.945,310,7,942000000,,15.07466281325453,0.9893028820599262,-0.00034162298176289416,-0.0017156057802225713,0.14586551181985705,-0.0011764392883977827,-0.0032948514250436644,0.29277795975777254
7.95,311,7,950000000,,15.102018672679996,0.9892000270916248,-0.0003464849397971546,-0.0017015954620670977,0.1465615601820568,-0.0011842693837451129,-0.0032648796079333365,0.29418517058750143
7.96,312,7,959000000,,15.129360708548603,0.9890966937452565,-0.00035144013326087354,-0.0016872880385993272,0.14725746151251387,-0.001192154572225029,-0.0032342833157020245,0.29559223017198416
7.973,313,7,971000000,,15.156676257430332,0.9889928845563425,-0.0003563144444063132,-0.0016726216570133881,0.14795320095805273,-0.0011997307985703977,-0.0032029915861489216,0.29699910844169064
7.98,314,7,980000000,,15.183956206059088,0.9888886020499653,-0.00036098402333940675,-0.0016575646131444582,0.14864876355272436,-0.0012067421927474812,-0.0031709791628238837,0.29840577532709167
7.99,315,7,990000000,,15.208339998489475,0.9887838499721605,-0.00036585564613419015,-0.0016412481561064642,0.1493441344290697,-0.0012137321469194889,-0.0031364076936792264,0.2998122007586572
